file,CEasy,B,n,CE_l,BN_learn
slp_0.7_64_run_42.txt,0.33314480587146633,19.76295081411772,0.983704636425864,0.5300888345837242,111.0
slp_0.7_64_run_43.txt,0.4289534487457367,20.86731840018141,1.7372438322568013,0.6163166131705675,78.0
slp_0.7_64_run_44.txt,0.3375676740094955,22.404069870871012,1.0068154824639306,0.5340694159079504,111.0
slp_0.7_64_run_45.txt,0.31711314150772396,16.331921286465658,0.902531728231913,0.5156603366563561,129.0
slp_0.7_64_run_46.txt,0.3523347093447372,28.217015605951246,1.088101931340423,0.5473597477096679,99.0
slp_0.7_64_run_47.txt,0.3081153826366259,11.309362838867187,0.8162095749630491,0.5075623536723679,140.0
slp_0.7_64_run_48.txt,0.3244411597121257,14.858005434164879,0.9000231256367384,0.5222555530403177,117.0
slp_0.7_64_run_49.txt,0.3355643427544926,21.60044450276977,1.0097432544276506,0.5322664177784477,106.0
slp_0.7_64_run_5.txt,0.30803474824919075,8.84882109226659,0.7629505547365164,0.5074897827236762,137.0
slp_0.7_64_run_50.txt,0.31847143404662936,18.43536693177589,0.9652631391698105,0.516882799941371,110.0
slp_0.7_64_run_51.txt,0.2825162627284059,6.95436390562948,0.7020222649132641,0.4845231457549699,146.0
slp_0.7_64_run_52.txt,0.30112287159814266,13.834457485687235,0.8587621746575456,0.5012690937377327,136.0
slp_0.7_64_run_53.txt,0.3175502097064393,16.334045201234105,0.9138252687357673,0.5160536980352,125.0
slp_0.7_64_run_54.txt,0.2940143303816056,10.680402011853163,0.808266319879692,0.49487140664284945,134.0
slp_0.7_64_run_55.txt,0.30527680057113005,11.559851895679929,0.8354141223602491,0.5050076298134214,127.0
slp_0.7_64_run_56.txt,0.32715826294879413,16.94539069083112,0.9446557522417448,0.5247009459533192,110.0
slp_0.7_64_run_57.txt,0.3074647955260308,12.542157107368224,0.8468938012930057,0.5069768252728322,126.0
slp_0.7_64_run_58.txt,0.3193521439393171,17.855230205033823,0.9351348264378523,0.51767543884479,121.0
slp_0.7_64_run_59.txt,0.34267847647222077,20.366124826540766,0.9883332186502055,0.5386691381244033,113.0
slp_0.7_64_run_6.txt,0.33748490944205445,15.92261528559985,0.9155978963921785,0.5339949277972535,124.0
slp_0.7_64_run_60.txt,0.4094377727713602,23.827260638030868,2.7182663675672996,0.5987525047936288,76.0
slp_0.7_64_run_61.txt,0.2833669264651455,7.824685394702158,0.7364293199356959,0.4852887431180355,134.0
slp_0.7_64_run_62.txt,0.32975245351232546,17.336098264302546,0.9281016449123392,0.5270357174604976,124.0
slp_0.7_64_run_63.txt,0.3281436986632905,19.134251055280494,0.9627100498346531,0.5255878380963661,116.0
slp_0.7_64_run_64.txt,0.3092650167471996,10.394827811693098,0.814022622351845,0.508597024371884,130.0
slp_0.7_64_run_65.txt,0.3544469983171843,22.212676598324098,1.0537745626925923,0.5492608077848704,100.0
slp_0.7_64_run_66.txt,0.41273012826057465,25.14681363137067,2.7247814809851576,0.6017156247339217,74.0
slp_0.7_64_run_67.txt,0.4160205712326194,22.680039041733437,1.4788557808888811,0.6046770234087622,81.0
slp_0.7_64_run_68.txt,0.3281666656460135,18.56380312121553,0.956568343587998,0.5256085083808166,113.0
slp_0.7_64_run_69.txt,0.31119356324363373,10.01047100825103,0.8053552968135808,0.510332716218675,129.0
slp_0.7_64_run_7.txt,0.338857237269532,16.59369887378831,0.9347022991270367,0.5352300228419833,115.0
slp_0.7_64_run_70.txt,0.3151776648145519,14.994322936110304,0.9092149569558039,0.5139184076325012,117.0
slp_0.7_64_run_71.txt,0.430734517344306,24.46479330985396,2.8243376952297465,0.6179195749092801,74.0
slp_0.7_64_run_72.txt,0.40602996220979704,21.679292567730325,1.796165827680821,0.5956854752882217,84.0
slp_0.7_64_run_73.txt,0.34478270553487966,23.58909480907345,1.0165614872145992,0.5405629442807964,113.0
slp_0.7_64_run_74.txt,0.3499876627930574,19.39817943928834,0.9519856069679901,0.5452474058131562,124.0
slp_0.7_64_run_75.txt,0.36849672889177176,21.90443741917969,1.0832922853149562,0.5619055653019991,90.0
slp_0.7_64_run_76.txt,0.3173138795979581,10.290772495505362,0.8041653994767208,0.5158410009375667,130.0
slp_0.7_64_run_77.txt,0.3294199894818173,19.19049978215209,0.9899739255246803,0.5267364998330402,99.0
slp_0.7_64_run_78.txt,0.29083152744017926,9.39430602463609,0.7949891633503648,0.492006883995566,126.0
slp_0.7_64_run_79.txt,0.34762149549301213,19.537460012174378,0.974944993715048,0.5431178552431155,112.0
slp_0.7_64_run_8.txt,0.43436081793087256,3.707972665205117,1.876691942345002,0.62118324543719,82.0
slp_0.7_64_run_80.txt,0.3931456945073091,24.299459559083804,1.0886098029782425,0.5840896343559827,95.0
slp_0.7_64_run_81.txt,0.30376665621123544,9.711867722222268,0.8045342663249901,0.5036484998895165,117.0
slp_0.7_64_run_82.txt,0.3193959694868397,18.516767951167246,0.9441766888871823,0.5177148818375603,120.0
slp_0.7_64_run_83.txt,0.33285872091014046,16.85503810126049,0.9515364311822007,0.5298313581185308,107.0
slp_0.7_64_run_84.txt,0.34202821164942093,18.336526948757204,0.967764386715755,0.5380838997838833,109.0
slp_0.7_64_run_85.txt,0.3480780102211075,29.083321163988984,1.102864236959753,0.5435287184984015,95.0
slp_0.7_64_run_86.txt,0.25199409208101764,4.772815025962496,0.5927270313919908,0.45705319217232043,189.0
slp_0.7_64_run_87.txt,0.3209617607665356,18.09661831615328,0.9361696717087,0.5191240939892865,122.0
slp_0.7_64_run_88.txt,0.295415509209832,10.257646484997828,0.8079153378487559,0.49613246758825325,135.0
slp_0.7_64_run_89.txt,0.2865038694751473,8.826069346815736,0.7737386793096791,0.4881119918270369,133.0
slp_0.7_64_run_9.txt,0.3165168450193491,17.83606965472928,0.9539458422357662,0.5151236698168189,112.0
slp_0.7_64_run_90.txt,0.40694372535574064,19.68425172050314,2.0208395562612695,0.5965078621195712,76.0
slp_0.7_64_run_91.txt,0.34288091788277575,31.459388349430796,1.0989625753182355,0.5388513353939026,105.0
slp_0.7_64_run_92.txt,0.43404125052203424,26.274123406473006,1.6563737204579716,0.6208956347692354,89.0
slp_0.7_64_run_93.txt,0.34933312559936114,21.17608837957441,0.9897021263162835,0.5446583223388297,112.0
slp_0.7_64_run_94.txt,0.3176709175883562,18.621719951808167,0.9454554726992134,0.5161623351289251,121.0
slp_0.7_64_run_95.txt,0.3505595812689616,32.23873232613178,1.115385685739246,0.5457621324414699,101.0
slp_0.7_64_run_96.txt,0.3201789870998665,18.87648706181905,0.9765090842976876,0.5184195976892845,106.0
slp_0.7_64_run_97.txt,0.31003567269953625,17.38343205600379,0.9442510222027898,0.5092906147289871,113.0
slp_0.7_64_run_98.txt,0.3581332231373616,24.496674668168072,1.0847606700188275,0.55257841012303,97.0
slp_0.7_64_run_99.txt,0.335110111766968,20.049120433743294,0.9619280056225978,0.5318576098896757,124.0
