file,CEasy,B,n,CE_l,BN_learn
slp_0.6_1024_run_48.txt,0.2816333979574578,24.298095228297957,1.1522329883600253,0.4837285674611167,65.0
slp_0.6_1024_run_49.txt,0.28011444652353423,15.997359693655454,1.0562721013360532,0.48236151117058546,63.0
slp_0.6_1024_run_5.txt,0.28712145727497806,19.544071837263864,1.0879606608552015,0.48866782084688465,67.0
slp_0.6_1024_run_50.txt,0.28620125184296785,20.41736138513378,1.1237685265526407,0.48783963595807567,61.0
slp_0.6_1024_run_51.txt,0.2812041642644605,22.140161594576156,1.1462706886920966,0.4833422571374191,61.0
slp_0.6_1024_run_52.txt,0.2853808818378376,19.932714948648677,1.1112511137543033,0.4871013029534581,63.0
slp_0.6_1024_run_53.txt,0.28319693494078346,17.073742511791167,1.0696464375143417,0.4851357507461098,64.0
slp_0.6_1024_run_54.txt,0.2830747695464316,20.31916698978159,1.1248084819895117,0.4850258018911928,61.0
slp_0.6_1024_run_55.txt,0.28300565532885935,18.567973696115235,1.096062983870795,0.484963599095378,63.0
slp_0.6_1024_run_56.txt,0.2824618281368031,23.703835535107075,1.1758060187800121,0.4844741546225275,58.0
slp_0.6_1024_run_57.txt,0.27654935164279404,15.948871741041259,1.0546051682406694,0.47915292577791924,63.0
slp_0.6_1024_run_58.txt,0.28738805945712553,20.980558510002524,1.1097116519074852,0.4889077628108174,66.0
slp_0.6_1024_run_59.txt,0.2862482948577856,18.33422928272288,1.0808688111796854,0.4878819746714118,66.0
slp_0.6_1024_run_6.txt,0.2848989319314499,21.220881733035878,1.1406623907572175,0.4866675480377094,61.0
slp_0.6_1024_run_60.txt,0.2852022601404207,28.262825689602423,1.2052784200777267,0.4869405434257832,62.0
slp_0.6_1024_run_61.txt,0.28161902634180624,21.652967935837154,1.1401458458296516,0.48371563300703,60.0
slp_0.6_1024_run_62.txt,0.2867891198363083,21.775350831875762,1.1451992991858604,0.48836871715208185,61.0
slp_0.6_1024_run_63.txt,0.28890977106177107,19.644119240896984,1.1150060794985222,0.4902773032549985,62.0
slp_0.6_1024_run_64.txt,0.2876183672862474,27.374135601850867,1.213120504673138,0.4891150398570272,59.0
slp_0.6_1024_run_65.txt,0.28303984892404643,25.48505632277065,1.1826893512363172,0.4849943733310462,60.0
slp_0.6_1024_run_66.txt,0.29052528007302525,21.034346992702623,1.1331414741947385,0.49173126136512746,62.0
slp_0.6_1024_run_67.txt,0.27624610327542404,17.609681635538166,1.0933328544364964,0.47888000224728633,60.0
slp_0.6_1024_run_68.txt,0.279336469948151,24.093733704448283,1.15721334251221,0.4816613322527403,64.0
slp_0.6_1024_run_69.txt,0.29061709665493457,20.144431081433712,1.1024309780827264,0.4918138962888454,67.0
slp_0.6_1024_run_7.txt,0.28307863263535904,17.806389922686407,1.0949790794343404,0.4850292786712276,61.0
slp_0.6_1024_run_70.txt,0.2777113914255517,20.701147601766333,1.1125170378696059,0.48019876158240105,66.0
slp_0.6_1024_run_71.txt,0.28159471919552415,20.37378550507485,1.0994295240067395,0.4836937565753763,67.0
slp_0.6_1024_run_72.txt,0.2841770987991732,21.71753374149288,1.1325560528651923,0.48601789821866026,63.0
slp_0.6_1024_run_73.txt,0.28923795186024714,19.833253361494553,1.1224624200252136,0.4905726659736269,60.0
slp_0.6_1024_run_74.txt,0.28319201064304733,21.181740722300002,1.1379578935628591,0.4851313188781472,62.0
slp_0.6_1024_run_75.txt,0.2776645141918016,22.473340996326197,1.150081673542593,0.480156572072026,60.0
slp_0.6_1024_run_76.txt,0.27686332740930675,16.451847085674377,1.0513154942570635,0.4794355039677807,67.0
slp_0.6_1024_run_77.txt,0.28944360030479976,23.451441936989394,1.1546513295436656,0.49075774957372453,63.0
slp_0.6_1024_run_78.txt,0.2819901273931978,19.741492927251247,1.0941276940491926,0.48404962395328255,67.0
slp_0.6_1024_run_79.txt,0.28909693475519527,26.369373975137613,1.2012231449777953,0.49044575057908024,59.0
slp_0.6_1024_run_8.txt,0.2873951995887051,25.80473350749707,1.1961825934995747,0.4889141889292392,57.0
slp_0.6_1024_run_80.txt,0.2767180983649743,20.439199118665762,1.1305250424322346,0.47930479782788127,60.0
slp_0.6_1024_run_81.txt,0.279154769400312,14.969464857779169,1.0431620305951985,0.4814978017596854,64.0
slp_0.6_1024_run_82.txt,0.28340470231976345,23.537224144634607,1.161120799894601,0.48532274138719145,61.0
slp_0.6_1024_run_83.txt,0.29017283668397653,21.1735710946368,1.1415309467711336,0.4914140623149834,60.0
slp_0.6_1024_run_84.txt,0.27559362848240043,15.620483312989485,1.0394395467697664,0.47829277493356503,67.0
slp_0.6_1024_run_85.txt,0.27937639233258516,17.2074284877084,1.0706858230599574,0.48169726239873123,65.0
slp_0.6_1024_run_86.txt,0.279966823610888,15.942459447740752,1.068215210441544,0.4822286505492037,61.0
slp_0.6_1024_run_87.txt,0.2795881723087491,18.174802676428126,1.0878552275250204,0.4818878643772786,63.0
slp_0.6_1024_run_88.txt,0.28305581066597507,20.728535769501345,1.134387596303753,0.48500873889878227,60.0
slp_0.6_1024_run_89.txt,0.292952753891894,20.465535432402483,1.126152115628066,0.4939159878021091,61.0
slp_0.6_1024_run_9.txt,0.28663981987082726,24.04609507136579,1.1690717060447153,0.4882343471831492,61.0
slp_0.6_1024_run_90.txt,0.2783583508307145,17.87740934754678,1.0912186585578074,0.48078102504704767,61.0
slp_0.6_1024_run_91.txt,0.2852559068740529,21.767151516521366,1.1409030644744145,0.48698882548605216,60.0
slp_0.6_1024_run_92.txt,0.28870332581146424,20.84223138788882,1.143459025545539,0.49009150252972256,58.0
slp_0.6_1024_run_93.txt,0.28625025089344686,19.240229786113506,1.1044566283260084,0.4878837351035066,63.0
slp_0.6_1024_run_94.txt,0.276337989725846,17.15927056619382,1.0846986891114638,0.47896270005266595,60.0
slp_0.6_1024_run_95.txt,0.2815998207933115,21.25076248415575,1.1314439327746246,0.48369834801338496,62.0
slp_0.6_1024_run_96.txt,0.2866052097499466,16.051009155565012,1.048221209203764,0.4882031980743564,67.0
slp_0.6_1024_run_97.txt,0.2839353131663953,19.34408304708518,1.1210537362524118,0.48580029114916057,60.0
slp_0.6_1024_run_98.txt,0.29207067089244576,22.23449464746502,1.1458008680056313,0.4931221131026058,62.0
slp_0.6_1024_run_99.txt,0.2767785381778133,13.808023641764978,1.008879097311134,0.47935919365943636,66.0
