file,CEasy,B,n,CE_l,BN_learn
slp_0.5_64_run_43.txt,0.30150952223792005,10.96783625509512,0.9260656717309853,0.5016170793135324,76.0
slp_0.5_64_run_44.txt,0.3039576884596607,14.659529160771068,1.0037721466301759,0.5038204289130992,73.0
slp_0.5_64_run_45.txt,0.2974750937197662,14.63498706839922,0.9845012018024557,0.49798609364719404,74.0
slp_0.5_64_run_46.txt,0.3045764062050412,12.807806636124186,0.9758225554681439,0.5043772748839415,71.0
slp_0.5_64_run_47.txt,0.3165548811971059,14.493212550665046,1.0145895193676109,0.5151579023767998,71.0
slp_0.5_64_run_48.txt,0.31776039930083705,14.706786207293765,1.0271949779192213,0.5162428686701579,67.0
slp_0.5_64_run_49.txt,0.28275286047573334,8.314020688719559,0.832854223487804,0.4847360837275645,81.0
slp_0.5_64_run_5.txt,0.29783021917912267,9.385735892372626,0.8969558709744407,0.4983057065606149,71.0
slp_0.5_64_run_50.txt,0.30901600532346696,16.041038395616493,0.9982576299956811,0.5083729140905249,80.0
slp_0.5_64_run_51.txt,0.2806949896425003,6.434607043938778,0.7873063918726136,0.48288399997765485,79.0
slp_0.5_64_run_52.txt,0.3284060771026047,30.897476789856714,1.1947285360008855,0.5258239786917489,70.0
slp_0.5_64_run_53.txt,0.3197918258801106,21.905244027606575,1.1308642413556798,0.5180711525915043,64.0
slp_0.5_64_run_54.txt,0.3039821463999217,12.014897581309025,0.9694982686187394,0.5038424410593341,66.0
slp_0.5_64_run_55.txt,0.2663775806964789,6.98572927688107,0.7993247904579194,0.4699983319262355,80.0
slp_0.5_64_run_56.txt,0.29290871003651897,8.762358641876633,0.8718413604750803,0.4938763483322717,77.0
slp_0.5_64_run_57.txt,0.3082147667872912,15.469827397425473,1.035409439443197,0.5076517994079666,66.0
slp_0.5_64_run_58.txt,0.2759091991146863,5.4948526021278425,0.7526865833750065,0.4785767885026224,82.0
slp_0.5_64_run_59.txt,0.29918582946869576,14.550608767001094,0.9793481827268311,0.49952575582123093,77.0
slp_0.5_64_run_6.txt,0.3700579467693418,15.833106235685346,1.8883602545957607,0.563310661391812,60.0
slp_0.5_64_run_60.txt,0.3184658055895666,18.017745718366175,1.051960067684306,0.5168777343300146,72.0
slp_0.5_64_run_61.txt,0.3614616228397374,13.911985088361778,1.9654439814363633,0.5555739698551683,55.0
slp_0.5_64_run_62.txt,0.297875391307387,10.135956726281703,0.9060013737115495,0.4983463614760526,76.0
slp_0.5_64_run_63.txt,0.2769320430583707,8.858660330908263,0.835779169069665,0.479497348051938,87.0
slp_0.5_64_run_64.txt,0.3125659527177155,19.740045975923547,1.0742622299984492,0.5115678667453485,72.0
slp_0.5_64_run_65.txt,0.30821584704229377,13.693293394789642,1.0012203403960158,0.507652771637469,69.0
slp_0.5_64_run_66.txt,0.31217753308555796,17.759340319210114,1.0698342661051339,0.5112182890764068,65.0
slp_0.5_64_run_67.txt,0.27892207353281495,7.5635958586077745,0.8160087888940897,0.4812883754789381,82.0
slp_0.5_64_run_68.txt,0.38295635641338743,16.69278652334111,1.9854393473762393,0.5749192300714532,53.0
slp_0.5_64_run_69.txt,0.29246302916300637,11.736979517308344,0.9284352193729518,0.4934752355461103,74.0
slp_0.5_64_run_7.txt,0.30375473804519526,10.28195185569486,0.9319190740157242,0.5036377735400803,67.0
slp_0.5_64_run_70.txt,0.29555594241981864,11.877576685183577,0.9473407241598006,0.4962588574772415,70.0
slp_0.5_64_run_71.txt,0.30558921337957223,20.658453670017174,1.0782608388484531,0.5052888013410195,75.0
slp_0.5_64_run_72.txt,0.3771012877637333,2.4695203941465516,2.0109519423327953,0.5696496682867647,52.0
slp_0.5_64_run_73.txt,0.26109057944796044,5.108029018124682,0.7085931123697797,0.46524003080256904,86.0
slp_0.5_64_run_74.txt,0.3079999776630087,15.325749846452297,1.031812657907778,0.5074584891961125,67.0
slp_0.5_64_run_75.txt,0.3599467758587722,34.60891805101851,1.9856643195583028,0.5542106075722995,59.0
slp_0.5_64_run_76.txt,0.3654478960063513,11.840926687534337,1.6147904834180142,0.5591616157051209,52.0
slp_0.5_64_run_77.txt,0.2672383498662933,6.958084078821869,0.7888698585519234,0.4707730241790684,85.0
slp_0.5_64_run_78.txt,0.2841019477312353,6.6767211835473965,0.8056299761299498,0.4859502622575165,72.0
slp_0.5_64_run_79.txt,0.25728647474606176,6.136935294268564,0.7374848434739543,0.4618163365708601,97.0
slp_0.5_64_run_8.txt,0.3102703660149566,15.083424329828121,0.9952336308301497,0.5095018387128656,77.0
slp_0.5_64_run_80.txt,0.31540241190373264,14.25987643957094,1.0264392411808339,0.514120680012764,68.0
slp_0.5_64_run_81.txt,0.3126153612478615,16.772605513455996,1.0417706193937175,0.5116123344224799,71.0
slp_0.5_64_run_82.txt,0.3754696340102638,13.87826404234832,2.0171940217290394,0.5681811799086418,56.0
slp_0.5_64_run_83.txt,0.2974061844305581,13.065289647179512,0.9826753651050797,0.49792407528690674,69.0
slp_0.5_64_run_84.txt,0.319684707773894,22.92146591842642,1.1113425448996395,0.5179747462959092,73.0
slp_0.5_64_run_85.txt,0.3110625963005145,13.8179408647931,1.0162603647145603,0.5102148459698677,67.0
slp_0.5_64_run_86.txt,0.281839174470801,6.790933747212846,0.7995498119705587,0.48391376632312544,77.0
slp_0.5_64_run_87.txt,0.28129946675392725,5.87578653206794,0.7501677733584893,0.48342802937793916,85.0
slp_0.5_64_run_88.txt,0.3148275407063076,14.986333898086956,1.0374400215070345,0.5136032959350814,63.0
slp_0.5_64_run_89.txt,0.3349513946744613,21.783513332203963,1.127214212602596,0.5317147645064197,64.0
slp_0.5_64_run_9.txt,0.3178526455020723,28.840180741791066,1.1747611220357537,0.5163258902512695,68.0
slp_0.5_64_run_90.txt,0.2930060857498008,9.773017102139903,0.8953921336066017,0.4939639864742251,78.0
slp_0.5_64_run_91.txt,0.31068305165342935,16.944725148811845,1.0481833191149739,0.509873255787491,67.0
slp_0.5_64_run_92.txt,0.27018756991006554,9.35414314692784,0.8527954941912709,0.47342732221846373,88.0
slp_0.5_64_run_93.txt,0.31540863731891466,20.00296734834467,1.0990348674616373,0.5141262828864277,65.0
slp_0.5_64_run_94.txt,0.2945055121423208,10.114128938531364,0.8990300507964871,0.49531347022749306,76.0
slp_0.5_64_run_95.txt,0.27319703610199186,7.260104699061188,0.7647748865593497,0.47613584179119717,97.0
slp_0.5_64_run_96.txt,0.2730703432543712,8.28375394673686,0.8446257257967775,0.47602181822833867,79.0
slp_0.5_64_run_97.txt,0.30887674247116337,18.824463125979907,1.0647317950870046,0.5082475775234516,73.0
slp_0.5_64_run_98.txt,0.3107632010144789,13.446115516075608,0.9983266173715764,0.5099453902124356,69.0
slp_0.5_64_run_99.txt,0.30496637140409866,14.331259883433589,0.9983290968981097,0.5047282435630933,69.0
