file,CEasy,B,n,CE_l,BN_learn
slp_0.2_60000_run_42.txt,0.29210365519495324,23.136282728797752,1.370409810223452,0.4931517989748626,32.0
slp_0.2_60000_run_43.txt,0.30004835085284765,25.136968085498367,1.4080377903006354,0.5003020250669674,29.0
slp_0.2_60000_run_44.txt,0.30377824155986116,41.23113795101219,1.5453371760745334,0.5036589267032796,30.0
slp_0.2_60000_run_45.txt,0.3007902824846195,32.55434091793974,1.480687646611708,0.5009697635355619,30.0
slp_0.2_60000_run_46.txt,0.29352699397974324,20.67408741910154,1.3435004977678249,0.4944328038811736,31.0
slp_0.2_60000_run_47.txt,0.30163174016621075,34.019670857130755,1.4977057985158222,0.501727075448994,29.0
slp_0.2_60000_run_48.txt,0.29674289878486404,30.43855373915155,1.4484248367904589,0.4973271182057821,31.0
slp_0.2_60000_run_49.txt,0.2961746959936611,21.776288458925652,1.3521449039234024,0.4968157356936995,31.0
slp_0.2_60000_run_5.txt,0.2925484141564896,22.380042219674213,1.3681981510845005,0.49355208204024525,30.0
slp_0.2_60000_run_50.txt,0.28981034507510595,20.51053121475599,1.3365401155209224,0.4910878198669999,30.0
slp_0.2_60000_run_51.txt,0.2992446673845055,23.223910953914906,1.3956560705517072,0.4995787099454596,28.0
slp_0.2_60000_run_52.txt,0.2985455561372875,22.47428992445283,1.3723352939176412,0.4989495098229635,29.0
slp_0.2_60000_run_53.txt,0.30143715362801626,29.328591264670468,1.4590685389311924,0.5015519475646191,28.0
slp_0.2_60000_run_54.txt,0.30145537933694544,32.913806519598744,1.4819577425550459,0.5015683507026556,30.0
slp_0.2_60000_run_55.txt,0.30197741685696355,34.80015794703289,1.5176682696770307,0.5020381844706718,28.0
slp_0.2_60000_run_56.txt,0.30191771462054195,20.800968673727382,1.3668924474722741,0.5019844524578922,28.0
slp_0.2_60000_run_57.txt,0.29798994349601216,18.4579990883722,1.318761532409138,0.4984494584458157,30.0
slp_0.2_60000_run_58.txt,0.3035169502217049,31.871761015561052,1.46362327059604,0.503423764498939,30.0
slp_0.2_60000_run_59.txt,0.2935179919005818,21.119114530402104,1.3592831055734893,0.49442470200992816,30.0
slp_0.2_60000_run_6.txt,0.298393758783443,39.750630003487494,1.5354919758110992,0.4988128922045034,29.0
slp_0.2_60000_run_60.txt,0.29741216425860373,23.696796745763248,1.3904733259503994,0.49792945713214776,30.0
slp_0.2_60000_run_61.txt,0.3035152322399488,34.81534212199339,1.5060132810596414,0.5034222183153585,29.0
slp_0.2_60000_run_62.txt,0.29793206648291254,21.01060864139287,1.3604340880458627,0.49839736913402577,29.0
slp_0.2_60000_run_63.txt,0.29645079326439006,23.64341813815424,1.3921507074921227,0.4970642232373559,30.0
slp_0.2_60000_run_64.txt,0.2991537433108815,21.682674371791165,1.3650008917274654,0.4994968782791982,30.0
slp_0.2_60000_run_65.txt,0.29777325462175114,19.952680914941233,1.3511251231064398,0.49825443845898043,29.0
slp_0.2_60000_run_66.txt,0.2954324292881907,21.67731544298035,1.3549850283797154,0.49614769565877626,30.0
slp_0.2_60000_run_67.txt,0.30256588389851946,32.99401954292408,1.4882608968789066,0.502567804808072,29.0
slp_0.2_60000_run_68.txt,0.295292022183571,20.05548334125834,1.34022177975239,0.4960213292646183,30.0
slp_0.2_60000_run_69.txt,0.29131874965269045,19.06940797792178,1.3217233506100632,0.49244538398682614,30.0
slp_0.2_60000_run_7.txt,0.30370501832721997,34.46938449959425,1.4884051211872737,0.5035930257939025,31.0
slp_0.2_60000_run_70.txt,0.29753429436378276,30.010068166949843,1.4503475277259545,0.4980393742268092,29.0
slp_0.2_60000_run_71.txt,0.2972605170867681,23.512384625173134,1.3902103481660308,0.49779297467749584,29.0
slp_0.2_60000_run_72.txt,0.3034684964918387,35.55561639605204,1.5094441850789575,0.5033801561420594,30.0
slp_0.2_60000_run_73.txt,0.2956722761922106,23.62227048573845,1.3755074164103371,0.49636355787239417,31.0
slp_0.2_60000_run_74.txt,0.29736437211387634,29.71665813355706,1.4547244832215152,0.49788644420189354,29.0
slp_0.2_60000_run_75.txt,0.30282137309305823,35.27684960115896,1.4968678446225765,0.5027977450831569,30.0
slp_0.2_60000_run_76.txt,0.3007545537303079,34.72509927733891,1.497965103054677,0.5009376076566816,29.0
slp_0.2_60000_run_77.txt,0.2958888367402639,18.496538320987632,1.313422485082628,0.49655846236564205,30.0
slp_0.2_60000_run_78.txt,0.29960789069645927,22.949698473371804,1.3831269269929023,0.4999056109262179,28.0
slp_0.2_60000_run_79.txt,0.30102786538871523,36.832451742559336,1.5135274868322086,0.5011835881492483,30.0
slp_0.2_60000_run_8.txt,0.29419196353741295,19.590256764562387,1.332349462146478,0.4950312764830762,30.0
slp_0.2_60000_run_80.txt,0.3040637829652446,31.77229179540719,1.4676565449515953,0.5039159139681246,30.0
slp_0.2_60000_run_81.txt,0.2976733001189763,21.1505506810995,1.3447810680718655,0.49816447940648323,30.0
slp_0.2_60000_run_82.txt,0.3020203165337225,38.887245510312255,1.5316989701893626,0.5020767941797548,30.0
slp_0.2_60000_run_83.txt,0.2959984603018907,23.132851412752174,1.3722168017531085,0.49665712357110636,31.0
slp_0.2_60000_run_84.txt,0.2975975309218823,24.916150398757388,1.402531747822434,0.49809628712909837,30.0
slp_0.2_60000_run_85.txt,0.29510181671009006,20.29146443597496,1.3419638330605483,0.4958501443384855,31.0
slp_0.2_60000_run_86.txt,0.29991475203278517,32.97040319150823,1.4961696804700384,0.5001817861289113,29.0
slp_0.2_60000_run_87.txt,0.29916192945906894,23.671900614104235,1.3874668589803907,0.4995042458125667,30.0
slp_0.2_60000_run_88.txt,0.30275624321605416,37.29657658024044,1.5189420674219358,0.5027391281938534,30.0
slp_0.2_60000_run_89.txt,0.29840763330992265,23.76302398481245,1.3955759739247164,0.49882537927833503,29.0
slp_0.2_60000_run_9.txt,0.2950117328160331,20.626649917690365,1.3389777278940715,0.49576906883383454,31.0
slp_0.2_60000_run_90.txt,0.30472662359485914,29.934468853632378,1.461404382887467,0.5045124705347779,29.0
slp_0.2_60000_run_91.txt,0.294271798669415,20.6224113271814,1.3506610031849624,0.4951031281018783,30.0
slp_0.2_60000_run_92.txt,0.2990113570709806,31.587540831841565,1.4604300133629076,0.499368730663287,30.0
slp_0.2_60000_run_93.txt,0.29831703364627415,22.206204326503943,1.3753882344578123,0.4987438395810513,30.0
slp_0.2_60000_run_94.txt,0.3032275635952231,38.21974669448347,1.5203817143063085,0.5031633165351053,30.0
slp_0.2_60000_run_95.txt,0.2974447302597768,22.632296429213604,1.37891012304115,0.4979587665332035,29.0
slp_0.2_60000_run_96.txt,0.30338922968641396,30.8431350861601,1.4564517648372468,0.5033088160171773,32.0
slp_0.2_60000_run_97.txt,0.29918674709369764,35.30757613722657,1.5107762379651406,0.49952658168373243,29.0
slp_0.2_60000_run_98.txt,0.2962537934256264,21.57007155215779,1.360258108066101,0.4968869233824684,30.0
slp_0.2_60000_run_99.txt,0.2959571611303581,19.75370765547657,1.3416448652675752,0.4966199543167267,29.0
