file,CEasy,B,n,CE_l,BN_learn
slp_0.7_1024_run_57.txt,0.30224331751982214,23.312586324978234,1.0888350517562677,0.5022774950672446,81.0
slp_0.7_1024_run_58.txt,0.298326356594502,26.487443836978265,1.1287744700100655,0.49875223023445625,78.0
slp_0.7_1024_run_59.txt,0.3161707935589254,22.572410203505477,1.0734725441101458,0.5148122235024373,83.0
slp_0.7_1024_run_6.txt,0.2969447873843346,23.781575920239938,1.1033061810862466,0.49750881794530555,77.0
slp_0.7_1024_run_60.txt,0.31199231012035367,26.93116848859567,1.1292232043975865,0.5110515884077229,79.0
slp_0.7_1024_run_61.txt,0.2943683576652991,23.095714542371525,1.0815616615589558,0.49519003119817384,83.0
slp_0.7_1024_run_62.txt,0.3023315346915376,22.901755532731382,1.0769198532282076,0.5023568905217886,83.0
slp_0.7_1024_run_63.txt,0.3010835956850736,33.97696372159004,1.175224104433786,0.5012337454159708,81.0
slp_0.7_1024_run_64.txt,0.30335269465229775,26.30907366940122,1.1160745322874748,0.5032759344864726,82.0
slp_0.7_1024_run_65.txt,0.3062357116928407,25.440765418923927,1.110229964176507,0.5058706498229613,81.0
slp_0.7_1024_run_66.txt,0.3043606590856023,22.968018275692113,1.0792793208118947,0.5041831024764467,83.0
slp_0.7_1024_run_67.txt,0.3045386239121839,24.94917570307803,1.110318524713159,0.5043432708203701,80.0
slp_0.7_1024_run_68.txt,0.3148993795730173,25.964191196087285,1.1358776252207674,0.5136679509151201,75.0
slp_0.7_1024_run_69.txt,0.32917885542516256,22.773609857265953,1.0781675145507277,0.5265194791820507,84.0
slp_0.7_1024_run_7.txt,0.3075909590372271,26.16479452938647,1.1391163441881333,0.507090372432909,74.0
slp_0.7_1024_run_70.txt,0.28885401356549556,21.901715303700996,1.0831784106504494,0.49022712150835046,78.0
slp_0.7_1024_run_71.txt,0.3089674141170956,27.475265392772563,1.123100956713123,0.5083291820047906,82.0
slp_0.7_1024_run_72.txt,0.30655746381306426,26.767919001728867,1.1511553566838437,0.5061602267311622,73.0
slp_0.7_1024_run_73.txt,0.29836879249362747,19.39597189229314,1.0487617662570696,0.49879042254366945,80.0
slp_0.7_1024_run_74.txt,0.31099116715651165,21.968874167495432,1.0732209793546725,0.5101505597402651,82.0
slp_0.7_1024_run_75.txt,0.30335967151513965,18.15175344299552,1.0427006143020772,0.5032822136630302,77.0
slp_0.7_1024_run_76.txt,0.3014837343340159,25.701502212299832,1.1111324906990974,0.5015938702000189,81.0
slp_0.7_1024_run_77.txt,0.31691317795633356,25.966374925715407,1.1114316844342407,0.5154803694601049,83.0
slp_0.7_1024_run_78.txt,0.30517071011929464,28.852432273484496,1.1665072979212279,0.5049121484067698,73.0
slp_0.7_1024_run_79.txt,0.29954300272310563,24.236455325713113,1.0968510610136215,0.4998472117501995,80.0
slp_0.7_1024_run_8.txt,0.30313175656945934,26.380804684908664,1.1204585973617174,0.5030770902119179,79.0
slp_0.7_1024_run_80.txt,0.3079686462798817,26.77287177108201,1.1325784524495224,0.507430290951298,77.0
slp_0.7_1024_run_81.txt,0.2937630820234657,17.313743876517908,1.009914725691217,0.49464528312052347,83.0
slp_0.7_1024_run_82.txt,0.3234432150803016,29.461681712813824,1.16623884419313,0.5213574028716761,76.0
slp_0.7_1024_run_83.txt,0.3156479106202244,22.735532626180277,1.0860600590395113,0.5143416288576064,80.0
slp_0.7_1024_run_84.txt,0.28966835790409884,22.159245462693768,1.075143710693167,0.49096003141309374,81.0
slp_0.7_1024_run_85.txt,0.3064000669110172,26.728380336344117,1.132541554607029,0.50601856951932,77.0
slp_0.7_1024_run_86.txt,0.29993268334735096,17.803113376144154,1.0351331944630084,0.5001979243120203,78.0
slp_0.7_1024_run_87.txt,0.30589434433975893,28.829889936079823,1.1514885998289373,0.5055634192051874,78.0
slp_0.7_1024_run_88.txt,0.3180466570602769,23.8211158510237,1.101397686978134,0.5165005006536538,79.0
slp_0.7_1024_run_89.txt,0.294168569574476,23.366434844717844,1.0909219524090328,0.49501022191643296,79.0
slp_0.7_1024_run_9.txt,0.29456314838232656,21.55019612259357,1.0670079856367476,0.49536534284349854,81.0
slp_0.7_1024_run_90.txt,0.30997843215654736,28.68446879351222,1.153093377675689,0.5092390982402972,77.0
slp_0.7_1024_run_91.txt,0.29977574368871907,32.244324711922566,1.1779981683847658,0.5000566786192515,77.0
slp_0.7_1024_run_92.txt,0.2979064816001419,19.35277998942847,1.0349949129820637,0.4983743427395322,85.0
slp_0.7_1024_run_93.txt,0.29678594286213966,25.907386402822084,1.124541094561282,0.4973658578753304,77.0
slp_0.7_1024_run_94.txt,0.3104228316508146,20.324108905468485,1.0718116187514988,0.5096390577851377,76.0
slp_0.7_1024_run_95.txt,0.3027058023680631,24.95616772953141,1.109034600955965,0.5026937314306614,80.0
slp_0.7_1024_run_96.txt,0.3011369239698747,22.986576865441087,1.0709231002545068,0.5012817408722916,85.0
slp_0.7_1024_run_97.txt,0.31206989845659333,27.316593359165033,1.1427087623828456,0.5111214179103385,76.0
slp_0.7_1024_run_98.txt,0.3009899327557609,27.279831385218944,1.1451639979149661,0.5011494487795896,75.0
slp_0.7_1024_run_99.txt,0.29922915333070876,29.82675225985032,1.1527389329683553,0.49956474729704214,79.0
