file,CEasy,B,n,CE_l,BN_learn
slp_0.9_60000_run_42.txt,0.5042556021125859,38.899678768177736,1.08078855727719,0.684088551200732,145.0
slp_0.9_60000_run_43.txt,0.48506044435994,40.47174444946305,1.0604749961394273,0.6668129092233506,163.0
slp_0.9_60000_run_44.txt,0.5140207913933862,41.80123628715366,1.0940815711659637,0.6928772215534522,148.0
slp_0.9_60000_run_45.txt,0.565472240773163,31.335150617152753,1.0292928850690548,0.7391835259952513,155.0
slp_0.9_60000_run_46.txt,0.5607359345791038,35.44008512089164,1.0517191158623982,0.7349208504205977,157.0
slp_0.9_60000_run_47.txt,0.5305077346071546,33.5885579323823,1.0165024327608523,0.7077154704458437,173.0
slp_0.9_60000_run_48.txt,0.5420701764217821,39.79015372171935,1.0759033329208583,0.7181216680790086,155.0
slp_0.9_60000_run_49.txt,0.5020169551241762,38.55992297616162,1.0748198482372393,0.6820737689111631,149.0
slp_0.9_60000_run_5.txt,0.5439314800077482,28.339747248806614,0.9601951840140649,0.719796841306378,197.0
slp_0.9_60000_run_50.txt,0.4736978913452812,37.193348738472295,1.0707267453531895,0.6565866115101575,145.0
slp_0.9_60000_run_51.txt,0.5223853142028948,30.827773951806027,0.9910845126831913,0.7004052920820099,180.0
slp_0.9_60000_run_52.txt,0.5305321999284413,34.34926493948082,1.0363921787384762,0.7077374892350017,160.0
slp_0.9_60000_run_53.txt,0.4822845239305983,45.610193564235956,1.1016337964429646,0.6643145808369431,152.0
slp_0.9_60000_run_54.txt,0.5413935376738502,36.11342695112829,1.0436754366754342,0.7175126932058697,164.0
slp_0.9_60000_run_55.txt,0.5339841163408443,34.655988970567876,1.0206482340575165,0.7108442140061644,175.0
slp_0.9_60000_run_56.txt,0.5722575611144793,34.91497963246054,1.0645482264347061,0.7452903143024359,146.0
slp_0.9_60000_run_57.txt,0.5153933706419076,34.36213324845217,1.0188080261966315,0.6941125428771213,173.0
slp_0.9_60000_run_58.txt,0.5970354575751993,35.28476708502515,1.0430145305778011,0.7675904211170839,165.0
slp_0.9_60000_run_59.txt,0.5062099776999275,39.15766624112671,1.0695528390807936,0.6858474892293391,154.0
slp_0.9_60000_run_6.txt,0.544809123910039,32.57878823486099,1.0299651677320472,0.7205867208184396,158.0
slp_0.9_60000_run_60.txt,0.4808274777820831,38.09002055528005,1.0575944392115462,0.6630032393032794,158.0
slp_0.9_60000_run_61.txt,0.5736048887084284,36.862402001513864,1.0600766298435877,0.7465029091369901,157.0
slp_0.9_60000_run_62.txt,0.5091110310196446,44.7151300463638,1.0909312564582114,0.6884584372170846,158.0
slp_0.9_60000_run_63.txt,0.5109702540347802,33.21519817015306,1.0278178119584442,0.6901317379307068,161.0
slp_0.9_60000_run_64.txt,0.4843168623376307,37.288880789629445,1.0400572447871161,0.6661436854032723,167.0
slp_0.9_60000_run_65.txt,0.5752653922092511,35.676503252253575,1.054847988218527,0.7479973622877307,156.0
slp_0.9_60000_run_66.txt,0.5243904315816881,34.563502776502105,1.037069442572865,0.7022098977229239,161.0
slp_0.9_60000_run_67.txt,0.5023696963123343,33.688310428197084,1.0176701822799337,0.6823912359805053,170.0
slp_0.9_60000_run_68.txt,0.5498071900094749,29.49028771514517,0.9856063712220191,0.7250849803079318,180.0
slp_0.9_60000_run_69.txt,0.5314043795214656,28.535798737869488,0.9722378221516034,0.7085224508687236,184.0
slp_0.9_60000_run_7.txt,0.5581683883355767,37.37703893020699,1.0779252805434765,0.7326100588014237,146.0
slp_0.9_60000_run_70.txt,0.5143160802365567,35.21819972659856,1.0312744278467083,0.6931429815123056,167.0
slp_0.9_60000_run_71.txt,0.48863309364852003,42.807566120772854,1.07442455386621,0.6700282935830726,162.0
slp_0.9_60000_run_72.txt,0.4902514548020016,37.72693722167553,1.055421480647377,0.6714848186212059,159.0
slp_0.9_60000_run_73.txt,0.505958704608066,50.32231377879393,1.132482682933877,0.685621343446664,146.0
slp_0.9_60000_run_74.txt,0.5321471686662868,38.216697807325836,1.0676098553155438,0.7091909610990628,155.0
slp_0.9_60000_run_75.txt,0.4977032348155783,39.36003933766546,1.0633917756122946,0.678191420633425,159.0
slp_0.9_60000_run_76.txt,0.545083682674989,36.363677968387854,1.038986029243664,0.7208338237068945,169.0
slp_0.9_60000_run_77.txt,0.5236684118503275,37.10733641558506,1.0546585995193807,0.7015600799646993,159.0
slp_0.9_60000_run_78.txt,0.5359279815607524,36.02633325156973,1.051076774727047,0.7125936927040817,158.0
slp_0.9_60000_run_79.txt,0.5214279408621935,39.182649116580315,1.0580698301457527,0.6995436560753787,164.0
slp_0.9_60000_run_8.txt,0.535332415254277,32.09091134136993,1.0266999354918724,0.7120576830282539,158.0
slp_0.9_60000_run_80.txt,0.527587467973168,30.107216039617025,0.9871374393044691,0.7050872304752558,180.0
slp_0.9_60000_run_81.txt,0.4938790299970638,40.25346989831191,1.0706126887041205,0.6747496362967618,157.0
slp_0.9_60000_run_82.txt,0.5498950661110361,45.01394184452795,1.0831134029751106,0.725164068799337,167.0
slp_0.9_60000_run_83.txt,0.5376280886416542,31.463062599447532,1.0120777055871912,0.7141237890768934,167.0
slp_0.9_60000_run_84.txt,0.5387477686347444,45.18709822412198,1.1281603836305998,0.7151315010706745,138.0
slp_0.9_60000_run_85.txt,0.58939332215239,26.755934143778916,0.9590060589574809,0.7607124992365555,191.0
slp_0.9_60000_run_86.txt,0.5207329765474245,37.77771245803674,1.0669832593115465,0.6989181881920865,153.0
slp_0.9_60000_run_87.txt,0.5545952693500432,42.27171011568775,1.0870530717203146,0.7293942517144434,157.0
slp_0.9_60000_run_88.txt,0.5354105989857282,34.2105706138699,1.0427175940077826,0.71212804838656,157.0
slp_0.9_60000_run_89.txt,0.5288169741671299,40.58720898782209,1.0886866889844784,0.7061937860498215,148.0
slp_0.9_60000_run_9.txt,0.509079190080063,26.926010505167795,0.9756019682984078,0.6884297803714614,170.0
slp_0.9_60000_run_90.txt,0.5418650624131097,29.242291496563098,0.9797485097668458,0.7179370654712034,183.0
slp_0.9_60000_run_91.txt,0.506337228342196,39.5520760715084,1.068488285910991,0.6859620148073811,156.0
slp_0.9_60000_run_92.txt,0.5505375957326353,43.46550537208888,1.1256402274799502,0.7257423454587764,136.0
slp_0.9_60000_run_93.txt,0.5098414700155718,38.7256210189551,1.050682712198981,0.6891158323134192,168.0
slp_0.9_60000_run_94.txt,0.5359134534570532,37.16824889492776,1.074764182198304,0.7125806174107523,146.0
slp_0.9_60000_run_95.txt,0.521706087300239,38.285987214123296,1.0591181602693118,0.6997939878696198,159.0
slp_0.9_60000_run_96.txt,0.509533936019097,40.201004163177956,1.0567798695530253,0.6888390517165919,168.0
slp_0.9_60000_run_97.txt,0.5224974059541471,36.04061879463133,1.0515222233531336,0.7005061746581369,157.0
slp_0.9_60000_run_98.txt,0.48311110426828585,37.42584987524927,1.0565209201299466,0.6650585031408618,155.0
slp_0.9_60000_run_99.txt,0.5082880134891627,36.05844752206294,1.0583954986203006,0.687717721439651,151.0
