file,CEasy,B,n,CE_l,BN_learn
slp_0.6_60000_run_40.txt,0.29484122559594406,30.2896418824688,1.2488432271181678,0.49561561233575424,56.0
slp_0.6_60000_run_41.txt,0.28504301833544216,31.927960377116595,1.2586263553255561,0.48679722580130225,57.0
slp_0.6_60000_run_42.txt,0.2916187417752266,26.666083825424735,1.2361067705879976,0.49271537689710865,53.0
slp_0.6_60000_run_43.txt,0.2990991216047231,30.00149922212397,1.2560784649920445,0.49944771874365546,55.0
slp_0.6_60000_run_44.txt,0.2892504923707424,30.331548546626063,1.2342025756505246,0.4905839524330726,60.0
slp_0.6_60000_run_45.txt,0.2971404134865887,28.336777543778723,1.2514898600802158,0.49768488143733447,53.0
slp_0.6_60000_run_46.txt,0.28627653813664433,27.157069845606674,1.2211661325720762,0.48790739362238456,56.0
slp_0.6_60000_run_47.txt,0.2980020945304179,29.992121730177736,1.2712117640268374,0.4984603943767807,52.0
slp_0.6_60000_run_48.txt,0.3035729272512083,26.53800873429907,1.2197923535535928,0.5034741438254919,56.0
slp_0.6_60000_run_49.txt,0.29348193594022987,32.87720090733026,1.254030465408373,0.4943922516456116,60.0
slp_0.6_60000_run_5.txt,0.29040960337876276,32.60449555600681,1.2924886111389537,0.4916271523402911,52.0
slp_0.6_60000_run_50.txt,0.2906400540160035,26.73973182842071,1.2339200172433413,0.4918345579138077,53.0
slp_0.6_60000_run_51.txt,0.2852673023904495,31.52307135779414,1.2658684402535378,0.4869990814508094,56.0
slp_0.6_60000_run_52.txt,0.29580057891661193,31.976347124456073,1.286907623969771,0.49647903032435514,52.0
slp_0.6_60000_run_53.txt,0.29221310700881786,33.162559576916884,1.278551437110081,0.49325030560734073,55.0
slp_0.6_60000_run_54.txt,0.29074945865732565,26.378243556540724,1.2195186961842972,0.4919330220909979,56.0
slp_0.6_60000_run_55.txt,0.2940889858605238,27.680512582329897,1.2439965725328563,0.49493859657387596,53.0
slp_0.6_60000_run_56.txt,0.2924550123897892,30.910568201261203,1.2377366655273023,0.49346802045021465,60.0
slp_0.6_60000_run_57.txt,0.2901531990253545,34.6344703526088,1.3096359518471747,0.49139638842222366,52.0
slp_0.6_60000_run_58.txt,0.29085729813133177,33.306712807353314,1.3044406139911224,0.4920300776176034,51.0
slp_0.6_60000_run_59.txt,0.29205562665199625,27.953969495068787,1.2240263382711423,0.4931085732862013,58.0
slp_0.6_60000_run_6.txt,0.28827542659760896,31.25403701294338,1.265134740878305,0.4897063932372525,55.0
slp_0.6_60000_run_60.txt,0.29091004640120877,30.24068035690819,1.253039297096051,0.49207755106049245,56.0
slp_0.6_60000_run_61.txt,0.2922008212749354,39.68873288549668,1.3018933677337199,0.4932392484468464,60.0
slp_0.6_60000_run_62.txt,0.28873736298661884,31.951677071814622,1.2751868856780675,0.49012213598736154,54.0
slp_0.6_60000_run_63.txt,0.2942784786918945,25.80145621653529,1.206813793861308,0.4951091401221095,57.0
slp_0.6_60000_run_64.txt,0.29454779103978646,25.61824964196491,1.2186449597786,0.4953515212352122,54.0
slp_0.6_60000_run_65.txt,0.2881193636845881,30.498804657597024,1.2643698564829517,0.48956593661553405,54.0
slp_0.6_60000_run_66.txt,0.2886845357620192,26.45895467619136,1.205278267678705,0.4900745914852218,58.0
slp_0.6_60000_run_67.txt,0.28860959012406573,30.78719348114983,1.2597327724803535,0.49000714041106375,55.0
slp_0.6_60000_run_68.txt,0.28684097865697655,31.28975526904776,1.2745973277731484,0.48841539009068335,53.0
slp_0.6_60000_run_69.txt,0.283184900912977,25.968236466753723,1.2006275262497341,0.4851249201210839,58.0
slp_0.6_60000_run_7.txt,0.28720234952956175,32.25687573222796,1.2888642426452268,0.48874062387601036,52.0
slp_0.6_60000_run_70.txt,0.2926596104771789,29.441203622237346,1.260033899404728,0.4936521587288656,53.0
slp_0.6_60000_run_71.txt,0.2912382911723763,30.14137581922788,1.239043103318329,0.4923729713545433,58.0
slp_0.6_60000_run_72.txt,0.2856090101116516,30.82552592075499,1.260871058979805,0.48730661839989087,55.0
slp_0.6_60000_run_73.txt,0.29606779105307085,32.92291012099985,1.2954491044992436,0.49671952124716845,53.0
slp_0.6_60000_run_74.txt,0.291632858586507,35.5890413566699,1.3069795475011599,0.49272808202726104,54.0
slp_0.6_60000_run_75.txt,0.2836309266562709,29.164722339214965,1.2361424842871807,0.4855263432900483,57.0
slp_0.6_60000_run_76.txt,0.29374753409848564,33.18991972519958,1.289593564345471,0.4946312899880416,53.0
slp_0.6_60000_run_77.txt,0.2916848532737125,38.81127501903786,1.3235579283108898,0.49277487724574587,55.0
slp_0.6_60000_run_78.txt,0.2925138174406505,35.51920483112059,1.2969832264911136,0.4935209449959903,55.0
slp_0.6_60000_run_79.txt,0.2924413640689093,33.958015031771815,1.3004814491830128,0.493455736961423,53.0
slp_0.6_60000_run_8.txt,0.29144791678053983,35.24583478915538,1.3213961528533291,0.4925616344018904,51.0
slp_0.6_60000_run_80.txt,0.2923694874532224,26.285883902448347,1.2637844595243783,0.49339104800730493,48.0
slp_0.6_60000_run_81.txt,0.2862196518859601,27.253221492141154,1.2168607090133408,0.4878561959967689,57.0
slp_0.6_60000_run_82.txt,0.2890549660764703,28.260883411462935,1.256388378570479,0.49040797876822806,52.0
slp_0.6_60000_run_83.txt,0.2933550258768535,29.042447243818437,1.250081359408129,0.4942780325885727,54.0
slp_0.6_60000_run_84.txt,0.2829970623508268,30.59080950367299,1.2675609592579486,0.48495586541514846,53.0
slp_0.6_60000_run_85.txt,0.293501203364092,36.21691496133944,1.3064829426996505,0.49440959232708726,54.0
slp_0.6_60000_run_86.txt,0.2971181106940971,32.81178728044792,1.298383871630903,0.49766480892409204,51.0
slp_0.6_60000_run_87.txt,0.3018683452307435,29.64664690674973,1.2510582320838006,0.5019400200070736,56.0
slp_0.6_60000_run_88.txt,0.29297233082450136,33.16869231718644,1.2811451720063647,0.4939336070414557,55.0
slp_0.6_60000_run_89.txt,0.2850336754608449,30.99187670339759,1.2425448315131613,0.486788817214165,59.0
slp_0.6_60000_run_9.txt,0.2938267954694288,30.230365708380557,1.2500031662058322,0.49470262522189046,57.0
slp_0.6_60000_run_90.txt,0.29376953988237586,27.54182883350542,1.214885507679979,0.4946510951935428,60.0
slp_0.6_60000_run_91.txt,0.2923947085362619,31.964006844239833,1.2613699262055822,0.4934137469820403,57.0
slp_0.6_60000_run_92.txt,0.2926150084246689,31.961995303558034,1.268984726205311,0.4936120168816067,56.0
slp_0.6_60000_run_93.txt,0.2911620650323821,31.049235800267027,1.2425663908171383,0.49230436782854836,59.0
slp_0.6_60000_run_94.txt,0.2952771817684766,27.2985731842309,1.2384434979067331,0.4960079728910336,53.0
slp_0.6_60000_run_95.txt,0.2884792860744736,30.758209228665624,1.2442242405448467,0.48988986676643087,58.0
slp_0.6_60000_run_96.txt,0.2876280644964324,29.079317952327155,1.244240622780355,0.48912376734619367,55.0
slp_0.6_60000_run_97.txt,0.29055133971002645,27.733670368662146,1.2346082946123962,0.4917547150384285,55.0
slp_0.6_60000_run_98.txt,0.2963496647244226,33.02805278850008,1.2636820398930917,0.49697320755138463,59.0
slp_0.6_60000_run_99.txt,0.28830043793070215,29.374054435225673,1.2368934315515356,0.48972890343703623,57.0
