file,CEasy,B,n,CE_l,BN_learn
slp_0.1_1024_run_72.txt,0.28623275914199486,22.054492166135255,1.3629712040399462,0.4878679925271998,29.0
slp_0.1_1024_run_73.txt,0.24533724450284994,4.580046977825825,0.8537485970046708,0.4510620293519696,38.0
slp_0.1_1024_run_74.txt,0.29306321920654244,23.98451179310701,1.4183307225057264,0.49401540658529264,28.0
slp_0.1_1024_run_75.txt,0.26571864954022284,10.193169352074815,1.104736155655571,0.46940529388560526,32.0
slp_0.1_1024_run_76.txt,0.2638055877861759,8.219497653035535,1.043387380557472,0.46768353830696285,35.0
slp_0.1_1024_run_77.txt,0.2610199983409489,59.76801815452431,1.4263394613562481,0.4651765078062584,33.0
slp_0.1_1024_run_78.txt,0.27954315359485793,11.62404954471874,1.1657581875972607,0.48184734753477687,34.0
slp_0.1_1024_run_79.txt,0.2830155658490644,12.664200359407463,1.2054335006043708,0.4849725185635625,32.0
slp_0.1_1024_run_8.txt,0.30285417882437327,5.100594631357147,1.451575681071593,0.5028272702413406,29.0
slp_0.1_1024_run_80.txt,0.2912015546309252,16.38305085367664,1.292531377174165,0.4923399084672373,29.0
slp_0.1_1024_run_81.txt,0.2823582518874548,15.840747708224523,1.2660510890301813,0.48438093599811394,30.0
slp_0.1_1024_run_82.txt,0.26056514929761876,5.135009052219031,0.9180947138819147,0.4647671436672616,36.0
slp_0.1_1024_run_83.txt,0.2798427752141702,14.704812421599932,1.2436480277950406,0.48211700699215765,30.0
slp_0.1_1024_run_84.txt,0.2531695704954977,5.379941198353944,0.9285242689132476,0.4581111227453525,31.0
slp_0.1_1024_run_85.txt,0.28940901310329953,19.98727749309953,1.339561405044166,0.49072662109237397,29.0
slp_0.1_1024_run_86.txt,0.30224679777936503,6.859042465138354,1.9491568840899725,0.5022806273008331,28.0
slp_0.1_1024_run_87.txt,0.2899303994377721,31.79088246228484,1.460205412976144,0.4911958687933995,32.0
slp_0.1_1024_run_88.txt,0.2714222579658587,8.562176505145235,1.0809348589983654,0.47453854146867736,33.0
slp_0.1_1024_run_89.txt,0.26737757466657275,7.73634838002396,1.0477204276146646,0.47089832649932006,33.0
slp_0.1_1024_run_9.txt,0.2820077187439104,23.962356762328994,1.3643830962782317,0.4840654561689237,30.0
slp_0.1_1024_run_90.txt,0.2731809615920285,11.520339568725223,1.161183730291259,0.4761213747322304,30.0
slp_0.1_1024_run_91.txt,0.294845132753899,19.494146502779365,1.3446967219701143,0.4956191287779137,29.0
slp_0.1_1024_run_92.txt,0.27502543566198423,16.68852942178145,1.2420263821381998,0.4777814013951902,32.0
slp_0.1_1024_run_93.txt,0.2373629795097366,3.5300344790334948,0.7814498026391533,0.44388519085816736,37.0
slp_0.1_1024_run_94.txt,0.3013350249765969,7.257965127651089,1.4234954638157122,0.5014600317783415,28.0
slp_0.1_1024_run_95.txt,0.2864244839685324,37.714010647742654,1.4865071384458015,0.4880405448710834,33.0
slp_0.1_1024_run_96.txt,0.29041757584003336,27.876963542851463,1.427345241379556,0.49163432755543446,30.0
slp_0.1_1024_run_97.txt,0.2957891653116683,9.04566881022606,1.6980078837730332,0.4964687580799061,31.0
slp_0.1_1024_run_98.txt,0.29033374476543694,20.710882038863232,1.3605629937129584,0.4915588795882977,28.0
slp_0.1_1024_run_99.txt,0.28164967597276996,13.083722359638061,1.2162346235632375,0.4837432176748975,31.0
