file,CEasy,B,n,CE_l,BN_learn
slp_0.2_64_run_67.txt,0.2588562054656718,5.665061016930539,0.795313666747185,0.4632290942185091,65.0
slp_0.2_64_run_68.txt,0.3047058890500851,10.950516532489074,1.0361796282741662,0.5044938094444811,46.0
slp_0.2_64_run_69.txt,0.28802645610717104,7.834572089477632,0.9381835673545148,0.48948231979585843,50.0
slp_0.2_64_run_7.txt,0.31962283071372266,23.06279299276892,1.2335883034154214,0.5179190569417549,47.0
slp_0.2_64_run_70.txt,0.3006412284422207,9.261025549507362,0.9867795985252823,0.5008356148974034,48.0
slp_0.2_64_run_71.txt,0.29058258084310135,4.2425920988388715,0.7725789410847422,0.4917828320581956,49.0
slp_0.2_64_run_72.txt,0.3158005381885904,16.304484600850767,1.161293233015312,0.5144789936691359,43.0
slp_0.2_64_run_73.txt,0.306993668837663,11.980244333188228,1.0577093364087924,0.5065528112533011,47.0
slp_0.2_64_run_74.txt,0.35780045913495817,10.17966935955844,2.4650464755380805,0.5522789225208669,40.0
slp_0.2_64_run_75.txt,0.2118372070832464,2.140098213208985,0.5187952392065976,0.4209119956743266,75.0
slp_0.2_64_run_76.txt,0.31966104294117226,19.584346104646766,1.190077447841206,0.5179534479464596,43.0
slp_0.2_64_run_77.txt,0.3524819928134434,9.086721687149414,2.034536333613919,0.5474923028315037,37.0
slp_0.2_64_run_78.txt,0.31589304592756656,34.05192491839293,1.319078822600352,0.5145622506342145,41.0
slp_0.2_64_run_79.txt,0.2875517235687379,7.429656309086319,0.9199272950182587,0.4890550605112687,50.0
slp_0.2_64_run_8.txt,0.33313607302125886,23.989018199059466,1.2945659931087903,0.5300809750185376,38.0
slp_0.2_64_run_80.txt,0.28595304807012645,6.248293455861753,0.8771404601330672,0.4876162525625185,51.0
slp_0.2_64_run_81.txt,0.29642312724828523,9.202739464898912,0.9804604259217395,0.4970393238228612,47.0
slp_0.2_64_run_82.txt,0.31221380575114793,16.70894856541577,1.1639581227240618,0.5112509344754377,44.0
slp_0.2_64_run_83.txt,0.3085568735466371,14.093909215899147,1.1001018382566734,0.5079596954913779,46.0
slp_0.2_64_run_84.txt,0.3261202401394342,20.349539062721966,1.2240665200063372,0.5237667254248952,40.0
slp_0.2_64_run_85.txt,0.31176939641325574,19.43497770618935,1.1984949496413924,0.5108509660713347,45.0
slp_0.2_64_run_86.txt,0.30598356570851104,9.711434087686765,1.0039727350828302,0.5056437184370646,48.0
slp_0.2_64_run_87.txt,0.31616295902222447,16.286830085062988,1.1500248951374346,0.5148051724194067,44.0
slp_0.2_64_run_88.txt,0.29774527211118507,7.509627983371459,0.9216664691420202,0.49822925419947106,46.0
slp_0.2_64_run_89.txt,0.29619007735751746,7.13444931322954,0.9189658945184537,0.4968295789211703,46.0
slp_0.2_64_run_9.txt,0.2525711178079748,3.08727235988171,0.6477993514478813,0.4575725153265817,64.0
slp_0.2_64_run_90.txt,0.3186495602703703,28.71442581609096,1.2997987553933175,0.5170431135427378,42.0
slp_0.2_64_run_91.txt,0.28336358366639947,6.947758382616243,0.8893610443377987,0.4852857345991639,46.0
slp_0.2_64_run_92.txt,0.25998701013085923,4.59302194973038,0.7649797354030868,0.46424681841717796,54.0
slp_0.2_64_run_93.txt,0.3279141611418117,18.672416173764194,1.204782998707828,0.5253812543270351,41.0
slp_0.2_64_run_94.txt,0.2717874960831477,3.889140422197901,0.7283943507166228,0.4748672557742375,52.0
slp_0.2_64_run_95.txt,0.3046131895756753,11.944059630652038,1.046280962859267,0.5044103799175124,47.0
slp_0.2_64_run_96.txt,0.3320280454972573,22.333703174659934,1.260655017713649,0.5290837502469361,38.0
slp_0.2_64_run_97.txt,0.2649528759687412,2.946277412577414,0.6663151351953789,0.46871609767127165,56.0
slp_0.2_64_run_98.txt,0.30303058760108675,16.82270883216469,1.1340522394472061,0.5029860381403828,46.0
slp_0.2_64_run_99.txt,0.3121781140057227,12.308358365899942,1.0533173125694588,0.5112188119045551,50.0
