file,CEasy,B,n,CE_l,BN_learn
slp_0.0_60000_run_3.txt,0.3119784516666289,32.5055671493622,1.5407036420877445,0.5110391157993706,27.0
slp_0.0_60000_run_30.txt,0.3091667649028079,19.972185776593765,1.4162012216588145,0.5085085977119317,26.0
slp_0.0_60000_run_31.txt,0.2995274978173076,9.83181282367923,1.1888261465121295,0.4998332573349815,26.0
slp_0.0_60000_run_32.txt,0.31740099264648997,33.93115472116298,1.6073435596561698,0.5159194026812455,24.0
slp_0.0_60000_run_33.txt,0.31722324071691266,35.9463874120986,1.619259170302562,0.5157594259446259,24.0
slp_0.0_60000_run_34.txt,0.30539514656108313,17.276946715349407,1.3712467777515758,0.5051141412043794,25.0
slp_0.0_60000_run_35.txt,0.308969481229667,27.784923611697376,1.512104941514322,0.5083310424061049,25.0
slp_0.0_60000_run_36.txt,0.31451013101804126,39.52876587630677,1.6146999025684832,0.5133176272156417,27.0
slp_0.0_60000_run_37.txt,0.30398114819911437,10.003576655605972,1.2242699629947535,0.5038415426786076,24.0
slp_0.0_60000_run_38.txt,0.31576432491555606,32.14726877706375,1.5664101788852076,0.514446401723405,25.0
slp_0.0_60000_run_39.txt,0.31525315979670454,34.91683994600086,1.5858076504574186,0.5139863531164386,25.0
slp_0.0_60000_run_4.txt,0.31417396523544194,31.127637616566172,1.5592892425919642,0.5130150780113023,25.0
slp_0.0_60000_run_40.txt,0.3144876093921445,36.93693087376154,1.5979925944509588,0.5132973577523345,25.0
slp_0.0_60000_run_41.txt,0.30702835670627254,16.489030729824826,1.3631608418221153,0.50658403033505,25.0
slp_0.0_60000_run_42.txt,0.3169538186233867,34.37889908232283,1.608065135701939,0.5155169460604525,25.0
slp_0.0_60000_run_43.txt,0.31017752992663594,29.498312037053665,1.543980452182117,0.5094182862333767,26.0
slp_0.0_60000_run_44.txt,0.3168662528056636,32.48973546801054,1.580103567830907,0.5154381368245018,24.0
slp_0.0_60000_run_45.txt,0.3150854965608147,30.692577305726942,1.545647189746093,0.5138354562041378,25.0
slp_0.0_60000_run_46.txt,0.3148037697400584,32.49569200029867,1.5675837537759616,0.5135819020654571,24.0
slp_0.0_60000_run_47.txt,0.30774262508256806,17.386820588577102,1.3720814008424962,0.5072268718737158,25.0
slp_0.0_60000_run_48.txt,0.3163561392166687,31.448410414734397,1.5738717542904195,0.5149790345944063,24.0
slp_0.0_60000_run_49.txt,0.3150236119557984,32.42675799186651,1.575113222325331,0.5137797600596232,25.0
slp_0.0_60000_run_5.txt,0.30861738212678014,22.733558651031828,1.4442512607100164,0.5080141532135067,25.0
slp_0.0_60000_run_50.txt,0.3130668761156349,27.85840407804896,1.505862290241472,0.5120186978034758,26.0
slp_0.0_60000_run_51.txt,0.30647728860512247,16.65187861260081,1.3595410260923784,0.5060880690440148,26.0
slp_0.0_60000_run_52.txt,0.3159459940143602,42.8739806281665,1.6407476077648,0.5146099039123289,26.0
slp_0.0_60000_run_53.txt,0.3157566847812622,32.805982599144635,1.5765729139760967,0.5144395256025407,25.0
slp_0.0_60000_run_54.txt,0.31486446306820115,30.588451552457986,1.550337068029912,0.5136365260607856,25.0
slp_0.0_60000_run_55.txt,0.31660277244061763,30.0719830698169,1.5549970870605105,0.5152010044959605,24.0
slp_0.0_60000_run_56.txt,0.315300351101377,35.27612710733741,1.5885295266184387,0.5140288252906438,26.0
slp_0.0_60000_run_57.txt,0.3077275590728291,20.506230195897256,1.4111971451234961,0.5072133124649509,26.0
slp_0.0_60000_run_58.txt,0.30974917495071624,28.379328422794224,1.5294048912276312,0.5090327667550492,25.0
slp_0.0_60000_run_59.txt,0.3095805559649533,19.216968963741145,1.4060194710492355,0.5088810096678626,26.0
slp_0.0_60000_run_6.txt,0.31392403097909916,32.80629478440539,1.5522923754168971,0.5127901371805939,25.0
slp_0.0_60000_run_60.txt,0.30905299060840385,20.84008739992027,1.4169519276319706,0.5084062008469681,26.0
slp_0.0_60000_run_61.txt,0.3153516939791543,27.96922039391453,1.5326222016970785,0.5140750338806435,25.0
slp_0.0_60000_run_62.txt,0.3160887192137218,30.066414383907503,1.5507141897224428,0.5147383565917543,24.0
slp_0.0_60000_run_63.txt,0.30468773719665754,16.092369681777797,1.350288521447709,0.5044774727763963,24.0
slp_0.0_60000_run_64.txt,0.3150270233233662,31.44397820635686,1.5576392433046247,0.5137828302904339,25.0
slp_0.0_60000_run_65.txt,0.31700933274437326,33.021216805603494,1.5994953446389966,0.5155669087693404,24.0
slp_0.0_60000_run_66.txt,0.31537760037810203,30.79696379319097,1.5577932460213366,0.5140983496396965,25.0
slp_0.0_60000_run_67.txt,0.31468935860237285,33.04788732391467,1.5691094618170263,0.5134789320415403,26.0
slp_0.0_60000_run_68.txt,0.30559322039052617,16.605397879492333,1.3655065814773086,0.5052924076508782,24.0
slp_0.0_60000_run_69.txt,0.3057712207017613,18.763022293785404,1.3852309558281806,0.5054526079309898,27.0
slp_0.0_60000_run_7.txt,0.3081714289050638,18.705909769944462,1.3906004969145407,0.507612795313962,26.0
slp_0.0_60000_run_70.txt,0.31519949986672463,35.01230288260659,1.5879923042214743,0.5139380591794567,25.0
slp_0.0_60000_run_71.txt,0.30701261419438725,21.40267160687459,1.4081869046840587,0.5065698620743531,28.0
slp_0.0_60000_run_72.txt,0.31554356203907563,31.98391631095093,1.5832792971218026,0.5142477151345726,24.0
slp_0.0_60000_run_73.txt,0.3140772401590918,33.7596280138231,1.5659997170440745,0.5129280254425872,26.0
slp_0.0_60000_run_74.txt,0.31422669748690313,32.02137873241961,1.5603859876097834,0.5130625370376172,25.0
slp_0.0_60000_run_75.txt,0.3140503211651841,30.33717648345252,1.5444642116013907,0.5129037983480702,25.0
slp_0.0_60000_run_76.txt,0.3582432563168102,41.67234623642296,1.8264190592218026,0.5526774399845338,22.0
slp_0.0_60000_run_77.txt,0.3312197586187612,0.010615636928945626,0.5024449563307966,0.5283562920562894,24.0
slp_0.0_60000_run_78.txt,0.31545489687727013,32.2664507980282,1.5800709478516786,0.5141679164889477,24.0
slp_0.0_60000_run_79.txt,0.31466655148104183,31.910035889673892,1.565146057844477,0.5134584056323421,25.0
slp_0.0_60000_run_8.txt,0.30754450247681664,18.30955665541184,1.3932076904099426,0.5070485615285396,27.0
slp_0.0_60000_run_80.txt,0.3177197458309433,34.63535143518087,1.5955799969164868,0.5162062805472536,26.0
slp_0.0_60000_run_81.txt,0.3153571019745549,29.603645709620597,1.559787909350794,0.514079901076504,24.0
slp_0.0_60000_run_82.txt,0.2960983635872724,8.315600624121789,1.1311618592085362,0.4967470365279498,26.0
slp_0.0_60000_run_83.txt,0.30581235291172904,16.036065317804272,1.3472590902471744,0.5054896269199607,25.0
slp_0.0_60000_run_84.txt,0.3165374103388191,29.557926772820544,1.5519813647845877,0.5151421786043417,24.0
slp_0.0_60000_run_85.txt,0.3066973374440617,17.707384442527175,1.3722713969996643,0.5062861129990601,27.0
slp_0.0_60000_run_86.txt,0.31422214255088216,35.414096286723094,1.5755295324219118,0.5130584375951985,26.0
slp_0.0_60000_run_87.txt,0.3132914249038957,33.323356118254985,1.5564375164450626,0.5122207917129107,27.0
slp_0.0_60000_run_88.txt,0.3150947506461592,34.05778784100622,1.5691774311880944,0.5138437848809478,26.0
slp_0.0_60000_run_89.txt,0.31475324689851913,30.512419936867875,1.5468716297792577,0.5135364315080717,26.0
slp_0.0_60000_run_9.txt,0.30782420204422745,20.999499254135745,1.413990702468574,0.5073002911392093,28.0
slp_0.0_60000_run_90.txt,0.3298600532115094,0.005210306364133999,0.5017148973087261,0.5271325571897632,22.0
slp_0.0_60000_run_91.txt,0.30953796782491416,28.24062459431659,1.530698743290008,0.5088426803418273,25.0
slp_0.0_60000_run_92.txt,0.3155396222911867,33.9152123517274,1.5776312856430907,0.5142441693614728,25.0
slp_0.0_60000_run_93.txt,0.3045470731697035,15.162943997936718,1.331673930651612,0.5043508751521377,26.0
slp_0.0_60000_run_94.txt,0.2902289227457022,7.506872242902752,1.1048205446718755,0.4914645397705364,25.0
slp_0.0_60000_run_95.txt,0.3168197017952325,33.11003590104428,1.5767558457429605,0.5153962409151138,26.0
slp_0.0_60000_run_96.txt,0.3143455894490766,32.51229688402341,1.5587179060789955,0.5131695398035734,25.0
slp_0.0_60000_run_97.txt,0.3070957371910492,20.4875689742004,1.409800723707988,0.506644672771349,27.0
slp_0.0_60000_run_98.txt,0.31463484761597715,28.94738730298907,1.5342225967613217,0.513429872153784,24.0
slp_0.0_60000_run_99.txt,0.30774106113303207,19.15949961566793,1.415849347553618,0.5072254643191334,23.0
