file,CEasy,B,n,CE_l,BN_learn
slp_0.0_1024_run_48.txt,0.27225166274488094,8.57947534103387,1.1028419441613533,0.4752850057697975,27.0
slp_0.0_1024_run_49.txt,0.2894042352910541,24.24144954720553,1.4027850022444195,0.49072232106135316,28.0
slp_0.0_1024_run_5.txt,0.2967356805581221,144.0309467974578,1.9255494030596512,0.49732062180171455,27.0
slp_0.0_1024_run_50.txt,0.2586082739478299,2.0829607911377335,0.744152150159012,0.4630059558524515,32.0
slp_0.0_1024_run_51.txt,0.28100117182293827,13.443293211410134,1.2318649775516257,0.483159563940049,29.0
slp_0.0_1024_run_52.txt,0.2837619816458481,23.483732493208564,1.380559074519635,0.4856442927806681,27.0
slp_0.0_1024_run_53.txt,0.2912523876550509,24.14427466922836,1.404977195218354,0.4923856581889503,30.0
slp_0.0_1024_run_54.txt,0.2847793054810345,18.021656501661155,1.3272336972772725,0.48655988423233576,28.0
slp_0.0_1024_run_55.txt,0.29284402866802145,31.0150420902513,1.497943930037038,0.4938181351006239,29.0
slp_0.0_1024_run_56.txt,0.16680776208903592,1.62480982287605,0.5000358695672341,0.3803854951795367,54.0
slp_0.0_1024_run_57.txt,0.26003385476022145,4.252371080511741,0.8996291320524734,0.46428897858360396,31.0
slp_0.0_1024_run_58.txt,0.2769619967328972,12.976627571051946,1.2028634699956338,0.479524306359012,29.0
slp_0.0_1024_run_59.txt,0.2618386494076117,5.780498461360139,0.9660348796858903,0.4659132937662551,31.0
slp_0.0_1024_run_6.txt,0.29007320523380786,14.7468032362299,1.2783582140050773,0.4913243940098315,27.0
slp_0.0_1024_run_60.txt,0.2876367574184494,25.571943971651855,1.4267505971941037,0.489131590976009,26.0
slp_0.0_1024_run_61.txt,0.28627374958508145,34.805897768368396,1.480804590946038,0.48790488392597786,26.0
slp_0.0_1024_run_62.txt,0.2683579847325287,8.710651343412811,1.0936721340597428,0.4717806955586805,27.0
slp_0.0_1024_run_63.txt,0.23913024543011951,0.9326943361744333,0.5000000001142335,0.4454757301865122,33.0
slp_0.0_1024_run_64.txt,0.2906242155212435,17.858699951566194,1.336832949019247,0.491820303268524,27.0
slp_0.0_1024_run_65.txt,0.28208124984084065,17.90726714013724,1.310824682657365,0.48413163415616123,27.0
slp_0.0_1024_run_66.txt,0.2946908093057681,22.300780971396595,1.4042585865001445,0.4954802376745959,27.0
slp_0.0_1024_run_67.txt,0.28448098397677946,22.316593137068853,1.3773900002406287,0.48629139487850614,29.0
slp_0.0_1024_run_68.txt,0.20861533776969848,1.3104783586095903,0.51505692146778,0.4180123132921332,42.0
slp_0.0_1024_run_69.txt,0.3069076778855525,25.062864969330466,1.474971150121105,0.5064754193964016,25.0
slp_0.0_1024_run_7.txt,0.2792479284352021,13.502853277208294,1.223140619628674,0.48158164489108657,29.0
slp_0.0_1024_run_70.txt,0.29773631955515023,20.955755696210833,1.3982969213718088,0.49822119689903976,27.0
slp_0.0_1024_run_71.txt,0.2622741078719609,7.501394930106264,1.0344432713988163,0.4663052063841693,30.0
slp_0.0_1024_run_72.txt,0.2547646407606281,0.8529245589216083,0.5179178946449,0.4595466859839701,33.0
slp_0.0_1024_run_73.txt,0.27150626297208763,10.518107801821275,1.148922501623423,0.4746141459742834,28.0
slp_0.0_1024_run_74.txt,0.30129743473674053,7.210634277859452,2.257768507125987,0.5014262005624712,26.0
slp_0.0_1024_run_75.txt,0.28199899375003296,20.16079211579064,1.3321631310291568,0.4840576036744344,29.0
slp_0.0_1024_run_76.txt,0.28958246076481337,72.11630868074586,1.688485283721551,0.49088272398773647,26.0
slp_0.0_1024_run_77.txt,0.26290806262279326,6.304115142342692,0.9921759789275093,0.4668757656599183,30.0
slp_0.0_1024_run_78.txt,0.24537870612008136,3.1419812661487856,0.791521763710738,0.4510993448074776,31.0
slp_0.0_1024_run_79.txt,0.28949976459398075,35.489812917480826,1.4972245541367877,0.49080829743398713,26.0
slp_0.0_1024_run_8.txt,0.303192977679418,25.57348568329898,1.4811319057485948,0.5031321892108807,25.0
slp_0.0_1024_run_80.txt,0.3037951613191565,25.64907249933318,1.473192566963959,0.5036741544866454,26.0
slp_0.0_1024_run_81.txt,0.26467406307311936,5.246553336193449,0.962667194508677,0.46846516606521216,32.0
slp_0.0_1024_run_82.txt,0.28387122415694266,22.38276671813566,1.3640457015558514,0.4857426110406531,26.0
slp_0.0_1024_run_83.txt,0.2634288461034652,7.464124013149331,1.0304378028027643,0.4673444707925234,31.0
slp_0.0_1024_run_84.txt,0.19590958371471,1.4130851784963094,0.5000060952297555,0.40657713464264345,46.0
slp_0.0_1024_run_85.txt,0.268311931974368,7.936323049936855,1.052325215958438,0.4717392480763358,30.0
slp_0.0_1024_run_86.txt,0.30056207800945167,15.652665186517979,1.3441250801430655,0.5007643795079109,28.0
slp_0.0_1024_run_87.txt,0.28110851439548584,26.445123183848175,1.393382746773329,0.4832561722553419,28.0
slp_0.0_1024_run_88.txt,0.2752596085577927,7.787300282899645,1.0794505994318306,0.47799215700141806,28.0
slp_0.0_1024_run_89.txt,0.21745534920339837,1.7126187284013383,0.5878241400804953,0.42596832358246317,39.0
slp_0.0_1024_run_9.txt,0.27615453204312157,10.280551277579598,1.1372177435124684,0.47879758813821405,30.0
slp_0.0_1024_run_90.txt,0.2793101586174558,17.49419359395077,1.2782121803989908,0.48163765205511466,30.0
slp_0.0_1024_run_91.txt,0.30092479937355965,22.925946418316634,1.4388095843062707,0.5010908287356082,26.0
slp_0.0_1024_run_92.txt,0.28504372254932253,13.127043466106214,1.267687501391121,0.48679785959379474,28.0
slp_0.0_1024_run_93.txt,0.2870367273992807,11.173284947343765,1.2073483673327772,0.48859156395875725,27.0
slp_0.0_1024_run_94.txt,0.2597181835583925,6.894003356634871,1.004773897405733,0.4640048745019576,32.0
slp_0.0_1024_run_95.txt,0.30906544286269266,81.43284225932423,1.839512915061287,0.5084174078758279,25.0
slp_0.0_1024_run_96.txt,0.2893600693362859,42.32199028769917,1.5351149780631486,0.49068257170206175,28.0
slp_0.0_1024_run_97.txt,0.2848139438755276,32.96416628428228,1.463744253980235,0.4865910587873794,29.0
slp_0.0_1024_run_98.txt,0.2581141111883598,8.254988642835748,1.044823181291369,0.4625612093689284,32.0
slp_0.0_1024_run_99.txt,0.30592449357598983,30.08655214310252,1.529759285360477,0.5055905535177956,27.0
