file,CEasy,B,n,CE_l,BN_learn
slp_0.1_60000_run_59.txt,0.30818732322304276,27.768032248496667,1.4854514559088594,0.5076271002001431,26.0
slp_0.1_60000_run_6.txt,0.3103951285459001,27.321992910055883,1.5123223013479095,0.5096141249907147,25.0
slp_0.1_60000_run_60.txt,0.3049590681083534,25.58409811489476,1.465678070104138,0.5047216705969226,27.0
slp_0.1_60000_run_61.txt,0.30572111766773813,28.80038053130296,1.4944762434211505,0.505407515200369,26.0
slp_0.1_60000_run_62.txt,0.3062140379336223,28.967269927996696,1.482816312746725,0.5058511434396646,27.0
slp_0.1_60000_run_63.txt,0.3060310862634813,23.78202964739373,1.4296964493452362,0.5056864869365376,27.0
slp_0.1_60000_run_64.txt,0.3011479029020542,24.109150093361954,1.407755447604537,0.5012916219112533,29.0
slp_0.1_60000_run_65.txt,0.3051849170806578,27.023473478325123,1.4794392298101988,0.5049249346719966,26.0
slp_0.1_60000_run_66.txt,0.30277474569564894,16.519902551821954,1.3238074827324435,0.5027557804254885,27.0
slp_0.1_60000_run_67.txt,0.30871012180244944,28.924686455642224,1.4939584315548877,0.5080976189216091,27.0
slp_0.1_60000_run_68.txt,0.30567162538604786,23.495339615476453,1.4287414926367608,0.5053629721468476,27.0
slp_0.1_60000_run_69.txt,0.30545905942404894,29.84990521025016,1.4999161149396427,0.5051716627810485,27.0
slp_0.1_60000_run_7.txt,0.3066546966666738,26.383787420625914,1.4729391890530952,0.5062477362994109,27.0
slp_0.1_60000_run_70.txt,0.3042635897252855,31.900980527760137,1.5225273295816915,0.5040957400521615,27.0
slp_0.1_60000_run_71.txt,0.3081335017837432,29.24059594750139,1.4917603243740756,0.5075786609047734,26.0
slp_0.1_60000_run_72.txt,0.30733324964602393,31.644972637892344,1.5198838262781504,0.5068584339808262,26.0
slp_0.1_60000_run_73.txt,0.30640178769879695,27.929883887536366,1.4647597566387613,0.5060201182283219,28.0
slp_0.1_60000_run_74.txt,0.30463705875667324,24.971309300940938,1.4563366866275431,0.5044318621804105,26.0
slp_0.1_60000_run_75.txt,0.3060609227348966,28.40724244976617,1.4894543457361555,0.5057133397608113,26.0
slp_0.1_60000_run_76.txt,0.3119074974846429,15.641636447669194,1.4423312828065222,0.5109752570355832,26.0
slp_0.1_60000_run_77.txt,0.3040524799117631,26.711782123264417,1.4724703575087408,0.5039057412199914,26.0
slp_0.1_60000_run_78.txt,0.30368018983431294,23.537724710075757,1.4191491100813591,0.5035706801502862,27.0
slp_0.1_60000_run_79.txt,0.28684349545126675,7.498985975477379,1.073623422610956,0.4884176552055448,28.0
slp_0.1_60000_run_8.txt,0.3081797081409339,30.922942075129136,1.5191674477689172,0.5076202466262449,25.0
slp_0.1_60000_run_80.txt,0.29806229733052,23.10229491887289,1.4147833600669473,0.4985145768968726,27.0
slp_0.1_60000_run_81.txt,0.30659294255057723,29.337538877347303,1.4944860496382002,0.5061921575949242,26.0
slp_0.1_60000_run_82.txt,0.305703157569179,26.80691966649551,1.4585275031548195,0.5053913511116654,27.0
slp_0.1_60000_run_83.txt,0.3078519017819114,31.59068272391319,1.5179791256163062,0.5073252209031249,28.0
slp_0.1_60000_run_84.txt,0.2794453680996617,9.560414512087444,1.1230199364169402,0.4817593405891001,30.0
slp_0.1_60000_run_85.txt,0.3045386614444563,27.0482248614215,1.4635697379656256,0.5043433045994152,27.0
slp_0.1_60000_run_86.txt,0.30376106601336295,25.321070076998076,1.438532610467989,0.5036434687114313,28.0
slp_0.1_60000_run_87.txt,0.3043263175250345,26.935212390128083,1.475014544724645,0.5041521950719354,27.0
slp_0.1_60000_run_88.txt,0.30109605198066025,20.728305691351867,1.3750174887599045,0.5012449560819985,28.0
slp_0.1_60000_run_89.txt,0.30519434814134894,26.038912285251016,1.4608014633349304,0.5049334226266184,27.0
slp_0.1_60000_run_9.txt,0.3051695166505968,23.2448244905768,1.4246023826042151,0.5049110742849416,27.0
slp_0.1_60000_run_90.txt,0.3070419699443178,27.404054113309762,1.4690279177404981,0.5065962822492907,28.0
slp_0.1_60000_run_91.txt,0.30442380795853824,30.348764996270706,1.4992631611855503,0.5042399364620889,28.0
slp_0.1_60000_run_92.txt,0.3069445834741247,27.184078588168404,1.483476048624037,0.5065086344261167,26.0
slp_0.1_60000_run_93.txt,0.30862791031359615,31.088026953426827,1.50896073610801,0.5080236285816411,27.0
slp_0.1_60000_run_94.txt,0.30503499923552463,28.710890135066002,1.49499805979196,0.5047900086113766,27.0
slp_0.1_60000_run_95.txt,0.30852118970843684,29.194687324171408,1.4960869593732546,0.5079275800369976,26.0
slp_0.1_60000_run_96.txt,0.30627932249128775,25.690812556938226,1.471988100893343,0.5059098995415636,26.0
slp_0.1_60000_run_97.txt,0.30578843716368975,33.78908881183457,1.5293452635673326,0.5054681027467254,27.0
slp_0.1_60000_run_98.txt,0.29778778690127583,22.858411608137953,1.3930949572394642,0.49826751751055265,28.0
slp_0.1_60000_run_99.txt,0.3072433173259408,30.730684322061553,1.5081644185515926,0.5067774948927513,27.0
