file,CEasy,B,n,CE_l,BN_learn
slp_0.3_60000_run_34.txt,0.26419403214343634,6.335605044640591,0.9462926454920204,0.468033138228497,38.0
slp_0.3_60000_run_35.txt,0.26435018743998145,6.040496585557609,0.9348615709943738,0.468173677995388,38.0
slp_0.3_60000_run_36.txt,0.2674495540062056,6.062109122163372,0.9607171366186567,0.4709631079049894,35.0
slp_0.3_60000_run_37.txt,0.2643145646158982,5.855891552279391,0.9350311340620533,0.46814161745371297,37.0
slp_0.3_60000_run_38.txt,0.26645147578229056,6.494940025759622,0.9587358232537947,0.47006483750346595,38.0
slp_0.3_60000_run_39.txt,0.2626981888053539,6.0935380794699405,0.9325587382945,0.46668687922422314,39.0
slp_0.3_60000_run_4.txt,0.2679070369040695,6.379941702052639,0.9614316813815216,0.4713748425130668,37.0
slp_0.3_60000_run_40.txt,0.26613548683181365,6.080935967291423,0.9473851371238002,0.46978044744803693,37.0
slp_0.3_60000_run_41.txt,0.2673090331982677,6.549748241727993,0.9566673541676608,0.4708366391778456,39.0
slp_0.3_60000_run_42.txt,0.2673271891107676,6.385291175231512,0.9659640611102522,0.47085297949909566,36.0
slp_0.3_60000_run_43.txt,0.266565495225372,5.98934765439113,0.9437920042217423,0.4701674550022392,37.0
slp_0.3_60000_run_44.txt,0.2665295354510956,6.061752458296876,0.9224063791187983,0.47013509120539076,40.0
slp_0.3_60000_run_45.txt,0.27192044681807886,6.663827965543989,0.9803450064015682,0.4749869114356753,36.0
slp_0.3_60000_run_46.txt,0.26865077392576164,6.8173342569402,0.9628838908088804,0.4720442058325902,40.0
slp_0.3_60000_run_47.txt,0.26679997314104104,6.530667937379608,0.9767567938320325,0.4703784851263413,36.0
slp_0.3_60000_run_48.txt,0.26819165854902993,6.151872258719271,0.9504309749460887,0.4716310019935315,37.0
slp_0.3_60000_run_49.txt,0.2615591952373847,6.2859787161226865,0.9412094441893532,0.46566178501305067,39.0
slp_0.3_60000_run_5.txt,0.26547404640623196,6.591775292961399,0.9573915417463075,0.46918515106501335,39.0
slp_0.3_60000_run_50.txt,0.26961148607365737,5.837017570384129,0.9483806733822476,0.4729088467656959,35.0
slp_0.3_60000_run_51.txt,0.2685931115622466,6.550670801131309,0.9747279236321253,0.4719923097054266,36.0
slp_0.3_60000_run_52.txt,0.2704524913486531,6.472976090383331,0.977432516921694,0.47366575151319235,36.0
slp_0.3_60000_run_53.txt,0.26935924889865426,6.272701607459741,0.9683749620656287,0.47268183330819347,35.0
slp_0.3_60000_run_54.txt,0.2672450506766082,6.499449030901882,0.9530467004111721,0.4707790549083519,39.0
slp_0.3_60000_run_55.txt,0.2698618901445874,5.927409546642948,0.9458247200663499,0.4731342104295333,36.0
slp_0.3_60000_run_56.txt,0.27082271513697387,6.654969043668135,0.9774408779140988,0.4739989529226811,36.0
slp_0.3_60000_run_57.txt,0.2700109910830524,6.589348050069499,0.9606421935532095,0.4732684012741515,38.0
slp_0.3_60000_run_58.txt,0.26806741925748345,6.396286943513074,0.9763041844243349,0.47151918663113945,35.0
slp_0.3_60000_run_59.txt,0.26253825438600165,6.097074516062784,0.9391593832125962,0.46654293824680604,38.0
slp_0.3_60000_run_6.txt,0.2642916602783196,5.774125768161609,0.9235873341551273,0.46812100354989217,38.0
slp_0.3_60000_run_60.txt,0.2702390591291739,6.414016097753605,0.9709319581435887,0.4734736625156608,36.0
slp_0.3_60000_run_61.txt,0.27067793231577936,6.375379910750045,0.9672784876608743,0.4738686483836059,36.0
slp_0.3_60000_run_62.txt,0.26547647687791365,6.42843369768209,0.9537129569877631,0.4691873384895269,38.0
slp_0.3_60000_run_63.txt,0.2649349173155444,6.2860463042491705,0.9375029338593862,0.4686999348833947,39.0
slp_0.3_60000_run_64.txt,0.26485970596495556,6.196985392732501,0.942054176947564,0.46863224466786435,39.0
slp_0.3_60000_run_65.txt,0.26514790513275055,6.34545522173463,0.9615426564575237,0.4688916239188803,37.0
slp_0.3_60000_run_66.txt,0.2668456716009458,5.978040728352674,0.950898843837809,0.47041961374025587,36.0
slp_0.3_60000_run_67.txt,0.26978040099615597,6.345191852355936,0.9705126117938919,0.4730608701959451,35.0
slp_0.3_60000_run_68.txt,0.2652978875189757,6.482452736475574,0.959288108197487,0.46902660806648244,37.0
slp_0.3_60000_run_69.txt,0.26236514653117615,5.628625469858706,0.9021738611598418,0.46638714117746294,40.0
slp_0.3_60000_run_7.txt,0.2711277754460825,7.16272453189748,0.9985897544842387,0.4742735072008786,36.0
slp_0.3_60000_run_70.txt,0.2629575472043634,6.075007765452723,0.9378606363834912,0.46692030178333144,38.0
slp_0.3_60000_run_71.txt,0.26328823689384817,6.69349974552852,0.9680612385517522,0.46721792250386796,38.0
slp_0.3_60000_run_72.txt,0.2569755392351988,6.367652649310218,0.9207628815406116,0.4615364946110836,42.0
slp_0.3_60000_run_73.txt,0.27108278033374755,6.158436620244679,0.9584416385030714,0.4742330115997775,36.0
slp_0.3_60000_run_74.txt,0.27376465035476205,6.4735947534523275,0.9879179838751824,0.47664669461869025,35.0
slp_0.3_60000_run_75.txt,0.2684154462610391,5.924665108902605,0.9343609959814764,0.4718324109343395,37.0
slp_0.3_60000_run_76.txt,0.26778067596448224,6.063400699735211,0.9454560937492447,0.4712611176674386,37.0
slp_0.3_60000_run_77.txt,0.26247112850444565,6.422938605533668,0.9511896534513988,0.4664825249534059,38.0
slp_0.3_60000_run_78.txt,0.2711914053221167,6.83872128350721,0.9901610456323644,0.4743307740893097,36.0
slp_0.3_60000_run_79.txt,0.2651962042842115,6.486251087908235,0.9535972816838831,0.46893509315519477,39.0
slp_0.3_60000_run_8.txt,0.2645559958403547,6.229695732865192,0.9447221217694174,0.4683589055557238,38.0
slp_0.3_60000_run_80.txt,0.2649877282056998,6.076831010553841,0.9493440931469703,0.46874746468453443,36.0
slp_0.3_60000_run_81.txt,0.26498247055519325,6.135743445612018,0.933591681070262,0.4687427327990785,39.0
slp_0.3_60000_run_82.txt,0.2635158406138751,5.831676952088138,0.9179581994491888,0.46742276585189235,39.0
slp_0.3_60000_run_83.txt,0.2673941489555932,6.3184526731771555,0.9597342294984659,0.4709132433594383,37.0
slp_0.3_60000_run_84.txt,0.26330187413025474,5.913943709917991,0.9464733574685595,0.4672301960166336,36.0
slp_0.3_60000_run_85.txt,0.2663436673614463,6.13614602077972,0.9430257063816814,0.469967809924706,37.0
slp_0.3_60000_run_86.txt,0.2672012925055134,6.31134161503849,0.9688070533437474,0.47073967255436644,36.0
slp_0.3_60000_run_87.txt,0.26633968227923743,6.025325748234167,0.9350840493045751,0.4699642233507182,39.0
slp_0.3_60000_run_88.txt,0.26490206144551803,6.829957595320845,0.9779346139021285,0.4686703646003709,38.0
slp_0.3_60000_run_89.txt,0.26929856879155184,6.682787562829473,0.9753837887991054,0.472627221211801,37.0
slp_0.3_60000_run_9.txt,0.25895836214305235,5.716458595097118,0.9144062554929917,0.4633210352281516,39.0
slp_0.3_60000_run_90.txt,0.268849685598028,6.172545437670984,0.9567347156866037,0.4722232263376298,36.0
slp_0.3_60000_run_91.txt,0.27232371764036184,6.486871911755953,0.977364187498503,0.47534985517573025,36.0
slp_0.3_60000_run_92.txt,0.2674843811620531,6.331036527778555,0.9581567455714455,0.4709944523452523,37.0
slp_0.3_60000_run_93.txt,0.2659184336174207,6.300593339897242,0.9467109036120137,0.4695850995550832,38.0
slp_0.3_60000_run_94.txt,0.2638207187029703,5.952290474978971,0.9216223652946548,0.46769715613207796,39.0
slp_0.3_60000_run_95.txt,0.260969494812165,6.22154306805156,0.9342203792324678,0.46513105463035287,39.0
slp_0.3_60000_run_96.txt,0.263802566622102,6.043324819317631,0.9186086073712967,0.4676808192592965,40.0
slp_0.3_60000_run_97.txt,0.26580908884484156,6.2542208853599295,0.9470836317009055,0.469486689259762,38.0
slp_0.3_60000_run_98.txt,0.2633221031841726,5.827968816878693,0.9290950876075619,0.46724840216516017,37.0
slp_0.3_60000_run_99.txt,0.2621396769558514,6.38014441690099,0.949794399464539,0.46618421855967074,38.0
