file,CEasy,B,n,CE_l,BN_learn
slp_0.7_60000_run_33.txt,0.3067238498015894,33.35879901520411,1.2019592764025915,0.506309974120835,74.0
slp_0.7_60000_run_34.txt,0.31503313402544797,31.029704120265787,1.1883971084784073,0.5137883299223078,72.0
slp_0.7_60000_run_35.txt,0.3049176424009331,31.380745628646956,1.187415577474852,0.5046843874602442,73.0
slp_0.7_60000_run_36.txt,0.29356791143137195,34.826661009295826,1.2250153085788473,0.4944696295876394,70.0
slp_0.7_60000_run_37.txt,0.2999363212902219,28.738566774681285,1.1707075520859842,0.5002011984606041,72.0
slp_0.7_60000_run_38.txt,0.3067333350537538,44.84669658858581,1.3130921450778825,0.506318510847783,65.0
slp_0.7_60000_run_39.txt,0.30507914898622435,27.904843061635376,1.1724132047523579,0.5048297433870064,70.0
slp_0.7_60000_run_4.txt,0.3114638440553967,29.007602892297314,1.1511489371650732,0.5105759689492617,78.0
slp_0.7_60000_run_40.txt,0.301211629693829,28.569967433434705,1.1725555148713056,0.5013489760238505,71.0
slp_0.7_60000_run_41.txt,0.30219825926760324,29.00686247264406,1.180739249487461,0.5022369426402473,70.0
slp_0.7_60000_run_42.txt,0.3141587129969794,34.611470959533875,1.239035187602555,0.513001350996686,67.0
slp_0.7_60000_run_43.txt,0.3067694470812492,36.515969927679414,1.2541504500664198,0.5063510116725289,66.0
slp_0.7_60000_run_44.txt,0.3099416749781194,31.458169699650874,1.202628339025293,0.5092060167797121,70.0
slp_0.7_60000_run_45.txt,0.2921353662360858,37.29918462720278,1.2402778743681862,0.49318033891188184,70.0
slp_0.7_60000_run_46.txt,0.3092085466510609,39.427201096902785,1.2658604489752217,0.5085462012853592,68.0
slp_0.7_60000_run_47.txt,0.3075102415688199,35.71068798702104,1.2544646662183696,0.5070177267113423,65.0
slp_0.7_60000_run_48.txt,0.30477625996185104,35.132581069515886,1.207251314609978,0.5045571432650706,75.0
slp_0.7_60000_run_49.txt,0.30258032611786334,33.64409012064956,1.2206142971404514,0.5025808028054815,69.0
slp_0.7_60000_run_5.txt,0.2958346232129817,37.8939445864781,1.2529244766534053,0.49650967019108827,68.0
slp_0.7_60000_run_50.txt,0.2917453862015358,25.089461822750902,1.1556311740394947,0.49282935688078666,67.0
slp_0.7_60000_run_51.txt,0.3095373258614007,28.411310678689738,1.177884554578997,0.5088421025746652,70.0
slp_0.7_60000_run_52.txt,0.2921200893653132,37.5771276170852,1.251809164252699,0.4931665897281863,68.0
slp_0.7_60000_run_53.txt,0.30674575781343094,28.292464771614956,1.1772472857667746,0.5063296913314923,69.0
slp_0.7_60000_run_54.txt,0.30101957987323286,33.935556577134705,1.2235847271656228,0.501176131185314,69.0
slp_0.7_60000_run_55.txt,0.30598203142031277,33.21364819071759,1.2189042147273441,0.505642337577686,69.0
slp_0.7_60000_run_56.txt,0.30470959710024687,40.49015025963348,1.2502451705019755,0.5044971466896269,73.0
slp_0.7_60000_run_57.txt,0.30318461052377355,34.51676470998072,1.232291617396187,0.5031246587708009,68.0
slp_0.7_60000_run_58.txt,0.31341272359629,33.733526107651954,1.2184409270179137,0.5123299605360656,70.0
slp_0.7_60000_run_59.txt,0.30195348310993414,30.290269238821722,1.176235794839165,0.5020166440983451,74.0
slp_0.7_60000_run_6.txt,0.30276915163123397,36.75019210882668,1.2355058881908043,0.5027507457675151,70.0
slp_0.7_60000_run_60.txt,0.3030663373018378,34.387644306198226,1.236519143991299,0.5030182128710585,66.0
slp_0.7_60000_run_61.txt,0.30074594953199485,29.985406115702993,1.1862029375925829,0.5009298638781998,70.0
slp_0.7_60000_run_62.txt,0.31193018441005893,31.62846258872459,1.1996448021068036,0.5109956752684577,71.0
slp_0.7_60000_run_63.txt,0.30857589417565034,32.38913270595467,1.1953786307388954,0.5079768140574898,74.0
slp_0.7_60000_run_64.txt,0.2902004916068191,35.28085579045337,1.2215033544570202,0.491438951745542,72.0
slp_0.7_60000_run_65.txt,0.30108800540823266,29.274187262087857,1.1809436941651876,0.5012377141668138,70.0
slp_0.7_60000_run_66.txt,0.2908715991485068,37.967247263440754,1.2399244785009438,0.49204294853306085,71.0
slp_0.7_60000_run_67.txt,0.30393344385092946,37.04897207513047,1.2378546818250724,0.5037986087652411,71.0
slp_0.7_60000_run_68.txt,0.3070532669588156,31.545783104831525,1.195047915319923,0.5066064495623386,71.0
slp_0.7_60000_run_69.txt,0.3023726841461587,32.15068650926711,1.218603924244192,0.5023939250309473,67.0
slp_0.7_60000_run_7.txt,0.31151671073720894,29.680357579881523,1.186550455942854,0.5106235489628927,70.0
slp_0.7_60000_run_70.txt,0.29523079280147746,34.03247991922187,1.2120768723252575,0.4959662228207342,72.0
slp_0.7_60000_run_71.txt,0.2978210743554043,37.47664724292571,1.262638701398393,0.49829747621926845,66.0
slp_0.7_60000_run_72.txt,0.3073923590653789,33.0506350675866,1.2095174973693983,0.5069116324582454,70.0
slp_0.7_60000_run_73.txt,0.3157362718230752,36.08259709514683,1.2213241180824406,0.5144211539401722,73.0
slp_0.7_60000_run_74.txt,0.30227852312185405,32.00463621753252,1.1832066396471088,0.5023091801090733,76.0
slp_0.7_60000_run_75.txt,0.3226684135160723,31.637252019562634,1.206851913032318,0.5206600814638696,70.0
slp_0.7_60000_run_76.txt,0.30140936544542063,37.82092569251111,1.2292259900970546,0.5015269382002832,75.0
slp_0.7_60000_run_77.txt,0.2994720921009424,33.94124362823514,1.215073826546254,0.4997833921902528,71.0
slp_0.7_60000_run_78.txt,0.3072743571958932,36.44997377059644,1.2349132589030831,0.5068054307757084,70.0
slp_0.7_60000_run_79.txt,0.31154511837746973,37.65257684072798,1.2356387850686132,0.5106491158391273,72.0
slp_0.7_60000_run_8.txt,0.3021766973114484,34.98820144257559,1.2281972607687195,0.5022175368797082,70.0
slp_0.7_60000_run_80.txt,0.31441501505400915,28.80030982085757,1.162324227901673,0.5132320228480127,75.0
slp_0.7_60000_run_81.txt,0.29531791888378867,30.643866330552438,1.1920397387254533,0.4960446362948141,70.0
slp_0.7_60000_run_82.txt,0.30463069861053504,26.547797237169156,1.1586351364974652,0.5044261380488861,70.0
slp_0.7_60000_run_83.txt,0.3054807085621899,28.240256969272735,1.1649680941568568,0.5051911470053756,72.0
slp_0.7_60000_run_84.txt,0.30167502438781324,36.755519817299685,1.2322150303397124,0.5017660312484362,71.0
slp_0.7_60000_run_85.txt,0.3077640529983061,37.26668467769656,1.2551363620247509,0.5072461569978801,67.0
slp_0.7_60000_run_86.txt,0.2983823919364368,29.443679163588975,1.1733281894280412,0.4988026620421977,73.0
slp_0.7_60000_run_87.txt,0.3039632107989575,33.06253911929885,1.2187654772566952,0.5038253990184662,69.0
slp_0.7_60000_run_88.txt,0.30519708208079543,29.12723095993025,1.1862463921632567,0.5049358831721205,69.0
slp_0.7_60000_run_89.txt,0.31209881344697893,39.77973235656823,1.2391452158058953,0.5111474414016854,75.0
slp_0.7_60000_run_9.txt,0.30935077915478404,29.90402284082394,1.1935762761494457,0.5086742105387101,69.0
slp_0.7_60000_run_90.txt,0.3039505149681473,35.432135437057475,1.225489533081125,0.5038139727707369,71.0
slp_0.7_60000_run_91.txt,0.2954712932070206,32.60879663484245,1.206114886710774,0.49618267318572307,70.0
slp_0.7_60000_run_92.txt,0.30302036448704534,36.02974154651045,1.2132814472273425,0.5029768373377452,76.0
slp_0.7_60000_run_93.txt,0.2921505292883906,35.56789617963202,1.2420401241592072,0.4931939856589558,67.0
slp_0.7_60000_run_94.txt,0.307535705561797,27.58423520682318,1.1452399606615769,0.5070406443050219,76.0
slp_0.7_60000_run_95.txt,0.30827282029688363,29.16266608768281,1.1929509300844592,0.5077040475665999,67.0
slp_0.7_60000_run_96.txt,0.314204244798722,40.961848904599364,1.2734696983204106,0.5130423296182542,68.0
slp_0.7_60000_run_97.txt,0.29384706960529666,34.68404779640871,1.2131253015493466,0.4947208719441716,73.0
slp_0.7_60000_run_98.txt,0.30500025226578276,34.716446876323694,1.2277074254812415,0.504758736338609,69.0
slp_0.7_60000_run_99.txt,0.3057576529884659,38.15823656826656,1.2622102856874609,0.5054403969890238,67.0
