file,CEasy,B,n,CE_l,BN_learn
slp_0.5_60000_run_31.txt,0.2842987534132215,30.451392814728695,1.32152302639273,0.4861273873713037,44.0
slp_0.5_60000_run_32.txt,0.2901687245592832,27.29212340557874,1.2726535414435054,0.4914103614027594,47.0
slp_0.5_60000_run_33.txt,0.2804130770215799,25.160515505841307,1.2437476145098432,0.48263027861882657,48.0
slp_0.5_60000_run_34.txt,0.2899688933053083,36.491219397412735,1.3687993638206148,0.4912305132741821,45.0
slp_0.5_60000_run_35.txt,0.2876390724128709,24.85466624183691,1.2751270039047318,0.4891336744709882,44.0
slp_0.5_60000_run_36.txt,0.2843411350508539,24.06369885112325,1.2654299448631514,0.4861655308451731,43.0
slp_0.5_60000_run_37.txt,0.28727734213116435,26.127722063795765,1.2920999294209372,0.4888081172174523,43.0
slp_0.5_60000_run_38.txt,0.29184348391975845,30.12824874379921,1.324145681951726,0.49291764482718725,44.0
slp_0.5_60000_run_39.txt,0.2827917055916424,30.82816512551412,1.3200991786687126,0.4847710443318827,45.0
slp_0.5_60000_run_4.txt,0.2905784198506296,26.39503047588565,1.2717002636629997,0.49177908716497143,46.0
slp_0.5_60000_run_40.txt,0.2900176036613308,30.80067480725979,1.3196918830366065,0.4912743525946024,45.0
slp_0.5_60000_run_41.txt,0.2868894710917923,31.87878490252927,1.3288623145859144,0.48845903328201756,45.0
slp_0.5_60000_run_42.txt,0.2905088676305818,36.33790394412839,1.3581582602176037,0.491716490166928,46.0
slp_0.5_60000_run_43.txt,0.2892372233501773,33.49080333785614,1.3414474044985725,0.4905720103145643,45.0
slp_0.5_60000_run_44.txt,0.2933818275987939,36.764509358644005,1.3786154199769851,0.49430215413831924,44.0
slp_0.5_60000_run_45.txt,0.29376836320101696,27.365664065115926,1.2840395374833677,0.49465003618031966,46.0
slp_0.5_60000_run_46.txt,0.28808968048454675,32.66454719595318,1.3518396785872202,0.4895392217354966,43.0
slp_0.5_60000_run_47.txt,0.2900732695681407,27.237497867020398,1.2879996599846686,0.49132445191073115,45.0
slp_0.5_60000_run_48.txt,0.2957852865221535,30.384248855566177,1.3262270861153205,0.4964652671693428,44.0
slp_0.5_60000_run_49.txt,0.2859534097339773,26.198988288139656,1.2672879118241218,0.4876165780599844,47.0
slp_0.5_60000_run_5.txt,0.2937918898262666,34.3008763175674,1.3435825228485148,0.4946712101430444,46.0
slp_0.5_60000_run_50.txt,0.29030436777954116,27.52683530426292,1.2814218488889921,0.4915324403009913,46.0
slp_0.5_60000_run_51.txt,0.28540451973495873,27.051873677908343,1.2820573047624224,0.4871225770608676,45.0
slp_0.5_60000_run_52.txt,0.2861408171017132,27.3048295948346,1.2754973319520295,0.4877852446909463,47.0
slp_0.5_60000_run_53.txt,0.28528564450508676,25.52179178611652,1.2749362568362805,0.4870155893539825,44.0
slp_0.5_60000_run_54.txt,0.2879897940193522,29.44275454199946,1.3097111648371622,0.4894493239168214,45.0
slp_0.5_60000_run_55.txt,0.28672679863112893,26.66978833783634,1.2920854251512093,0.4883126280674206,44.0
slp_0.5_60000_run_56.txt,0.27549213137716866,23.713577766176552,1.224198860910612,0.4782014275388562,49.0
slp_0.5_60000_run_57.txt,0.28052241822802926,27.476317084493886,1.2723756718227177,0.4827286857046311,47.0
slp_0.5_60000_run_58.txt,0.2989001473684526,36.22323358602658,1.374909123565057,0.49926864193101195,44.0
slp_0.5_60000_run_59.txt,0.2896571555537293,27.828151033230164,1.302043049130419,0.4909499492977607,44.0
slp_0.5_60000_run_6.txt,0.2880228308006245,28.556280461141505,1.307736707684055,0.4894790570199665,44.0
slp_0.5_60000_run_60.txt,0.28330364541772274,29.82973924929483,1.2869373433702935,0.4852317901753551,49.0
slp_0.5_60000_run_61.txt,0.2908150689084348,32.417489519027676,1.346863347072221,0.49199207131699585,43.0
slp_0.5_60000_run_62.txt,0.2849689638086916,26.8679435490759,1.293255192150975,0.48673057672722697,43.0
slp_0.5_60000_run_63.txt,0.2890072169832288,30.98156423314724,1.3199905674789667,0.49036500458431065,45.0
slp_0.5_60000_run_64.txt,0.2864389605977984,24.477583423423265,1.2785938989309091,0.488053573837423,43.0
slp_0.5_60000_run_65.txt,0.28769337197560424,33.47331198982872,1.3574956790757282,0.4891825440774482,43.0
slp_0.5_60000_run_66.txt,0.28642438974018836,28.56994299095139,1.3182229744495428,0.4880404600655741,43.0
slp_0.5_60000_run_67.txt,0.2891420061186347,28.082438447369796,1.299503000439114,0.49048631480617555,44.0
slp_0.5_60000_run_68.txt,0.295625043601602,30.80906734905142,1.321009786798151,0.49632104854084647,45.0
slp_0.5_60000_run_69.txt,0.2806620201163833,26.1719784754455,1.2650783664231473,0.48285432740414946,46.0
slp_0.5_60000_run_7.txt,0.2858430774196786,27.43132582460711,1.2750357554609404,0.48751727897711516,47.0
slp_0.5_60000_run_70.txt,0.28678781566530853,28.975043329130756,1.295211767560997,0.4883675433981822,46.0
slp_0.5_60000_run_71.txt,0.2879204909367168,28.356080980915298,1.279962995083704,0.48938695114244957,48.0
slp_0.5_60000_run_72.txt,0.2897143843222398,24.97019776565429,1.2540324154493858,0.4910014551894204,47.0
slp_0.5_60000_run_73.txt,0.2907505043739006,34.205327434803145,1.3401524347139322,0.491933963235915,47.0
slp_0.5_60000_run_74.txt,0.29708847733880506,41.18651426287345,1.4116069912396987,0.49763813890432895,44.0
slp_0.5_60000_run_75.txt,0.290097059847511,30.799258427397504,1.3259930114540261,0.49134586316216455,44.0
slp_0.5_60000_run_76.txt,0.28997023996931826,32.83978944123489,1.3463811806300934,0.49123172527179126,44.0
slp_0.5_60000_run_77.txt,0.2845848974625238,25.545600964976213,1.2656771031263034,0.48638491701567577,45.0
slp_0.5_60000_run_78.txt,0.28370278612928457,29.80751883848326,1.3091389400934719,0.48559101681576067,46.0
slp_0.5_60000_run_79.txt,0.29195134164049114,27.792159735891108,1.2981791021004887,0.4930147167758465,44.0
slp_0.5_60000_run_8.txt,0.2825140479090008,27.652547286201813,1.2712110031470059,0.48452115241750526,48.0
slp_0.5_60000_run_80.txt,0.28845226881716346,31.639250775480633,1.3256523101134967,0.48986555123485176,45.0
slp_0.5_60000_run_81.txt,0.28455117335613556,29.23150981929562,1.3035826757146467,0.4863545653199266,45.0
slp_0.5_60000_run_82.txt,0.2865982506546724,33.678643081004324,1.3349869199055635,0.4881969348886095,47.0
slp_0.5_60000_run_83.txt,0.2899485880456397,32.67977257270604,1.334081326727734,0.49121223854048024,45.0
slp_0.5_60000_run_84.txt,0.2894779531457398,29.70553348467758,1.3176068784614876,0.49078866713057034,45.0
slp_0.5_60000_run_85.txt,0.29020768020089227,25.827159468354953,1.2511157462857,0.49144542148020753,48.0
slp_0.5_60000_run_86.txt,0.2835528293136422,25.327059646571005,1.278738637644008,0.48545605568168226,44.0
slp_0.5_60000_run_87.txt,0.29308050328371904,25.834313291073496,1.2709427411102632,0.4940309622547516,45.0
slp_0.5_60000_run_88.txt,0.2907301635703041,34.81294862956313,1.364068131461332,0.4919156565126781,44.0
slp_0.5_60000_run_89.txt,0.2860605744874615,28.2832897744863,1.2889164619515794,0.48771302633811997,46.0
slp_0.5_60000_run_9.txt,0.2886731031070832,35.90779891524443,1.3649488750540244,0.49006430209577934,44.0
slp_0.5_60000_run_90.txt,0.2859111020420859,28.57949136925625,1.2982495963492295,0.48757850113728196,46.0
slp_0.5_60000_run_91.txt,0.29068133220483044,25.44880839500513,1.262832528423761,0.49187170828375204,46.0
slp_0.5_60000_run_92.txt,0.2913328708766565,30.881127039737667,1.3106238594577773,0.4924580930883955,46.0
slp_0.5_60000_run_93.txt,0.2882555884268145,29.99610185266749,1.322710070925019,0.48968853888353747,44.0
slp_0.5_60000_run_94.txt,0.2910577922893768,27.519083905389095,1.2845857473055944,0.49221052235984364,46.0
slp_0.5_60000_run_95.txt,0.2918736498331357,30.124068174222472,1.3194568746283255,0.49294479414922665,44.0
slp_0.5_60000_run_96.txt,0.2820667345357044,26.06694577332075,1.261250987530647,0.4841185703815387,47.0
slp_0.5_60000_run_97.txt,0.27937278663551957,28.361099120120247,1.2757530983667449,0.4816940172713724,48.0
slp_0.5_60000_run_98.txt,0.27769681217477016,25.396427097422457,1.2477392527727234,0.48018564025669774,49.0
slp_0.5_60000_run_99.txt,0.29159743796095416,28.326527004293776,1.2871668532984561,0.49269620346426324,47.0
