file,CEasy,B,n,CE_l,BN_learn
slp_0.6_64_run_34.txt,0.3090330708942542,19.414615831310044,1.0449103774914408,0.5083882731042333,80.0
slp_0.6_64_run_35.txt,0.38168870748734907,15.75066886200116,2.671233398900351,0.5737783460380188,63.0
slp_0.6_64_run_36.txt,0.3062271588292741,14.808107425469341,0.9543266208027935,0.5058629522457512,86.0
slp_0.6_64_run_37.txt,0.30253870465915156,13.141431909123257,0.9499774820682909,0.502543343492641,79.0
slp_0.6_64_run_38.txt,0.2946505916734563,11.652794500361274,0.8744225986632401,0.49544404180551527,99.0
slp_0.6_64_run_39.txt,0.3104166633714811,16.05143749628557,0.9920788445619722,0.5096335063337376,82.0
slp_0.6_64_run_4.txt,0.3964512351496674,18.879733476671323,2.000277882446309,0.5870646209341053,69.0
slp_0.6_64_run_40.txt,0.316484127388926,17.336336092398042,1.0107491354011096,0.515094223949438,85.0
slp_0.6_64_run_41.txt,0.2849250162009216,9.527564160180969,0.855488978246264,0.4866910238802342,90.0
slp_0.6_64_run_42.txt,0.3102060424403666,16.72824328097644,0.9954957513830909,0.5094439474957344,85.0
slp_0.6_64_run_43.txt,0.259466744193385,5.637458647761051,0.6930152396461039,0.463778579073451,112.0
slp_0.6_64_run_44.txt,0.29867493637966824,14.798991723150523,0.9416901056640911,0.4990659520411058,97.0
slp_0.6_64_run_45.txt,0.3124388518436783,21.214788792121297,1.0548513888466937,0.511453475958715,83.0
slp_0.6_64_run_46.txt,0.3399110111290688,32.275844580854255,1.1730713143817817,0.5361784193155665,82.0
slp_0.6_64_run_47.txt,0.3218214800413395,19.793698325314026,1.0445939433888731,0.51989784133661,84.0
slp_0.6_64_run_48.txt,0.2683514320404423,5.524750408992196,0.6997503948825657,0.4717747981358029,106.0
slp_0.6_64_run_49.txt,0.30465300007596646,14.51437325387711,0.948662090497436,0.5044462093677744,91.0
slp_0.6_64_run_5.txt,0.34750365068388933,35.857334232802515,1.2061743885602991,0.5430117949149049,77.0
slp_0.6_64_run_50.txt,0.3354924179164132,30.336545478911347,1.15831097515453,0.5322016854241765,79.0
slp_0.6_64_run_51.txt,0.329368065485627,16.741880587506753,1.014533008504564,0.5266897682364688,81.0
slp_0.6_64_run_52.txt,0.3184940777153966,20.05885831362414,1.0263463628610003,0.5169031792432615,88.0
slp_0.6_64_run_53.txt,0.31286818039200653,17.506551553333583,1.0171028986218846,0.5118398716522106,83.0
slp_0.6_64_run_54.txt,0.32089843880723,12.13148230067268,0.9174515911985632,0.5190671042259116,89.0
slp_0.6_64_run_55.txt,0.31673658148905653,16.28663502397565,0.9929857004196097,0.5153214326395554,87.0
slp_0.6_64_run_56.txt,0.30639034860229064,14.417355030554246,0.9377814644709452,0.506009823041466,93.0
slp_0.6_64_run_57.txt,0.38383418903231903,17.624615382510257,1.5481880634412046,0.5757092794284915,57.0
slp_0.6_64_run_58.txt,0.311630963633431,14.035994029869048,0.9443452047952876,0.5107263765694923,94.0
slp_0.6_64_run_59.txt,0.2668299407445691,5.888555981410526,0.703537876485672,0.47040545596951655,114.0
slp_0.6_64_run_6.txt,0.38554695307818443,17.33321475451477,2.2906839345975696,0.5772507670697706,67.0
slp_0.6_64_run_60.txt,0.26286738508030244,5.6800234946143835,0.6951086099038848,0.4668391558716767,113.0
slp_0.6_64_run_61.txt,0.27544720543575446,7.591481300349701,0.7742453437649685,0.4781609941915834,99.0
slp_0.6_64_run_62.txt,0.3936909745032616,21.32504908354432,2.7342847477863637,0.58458038635234,69.0
slp_0.6_64_run_63.txt,0.30377047010194624,12.494108179360698,0.8981004607699018,0.5036519323911564,97.0
slp_0.6_64_run_64.txt,0.321879397615065,21.398318139236817,1.0458592512036153,0.519949967152963,88.0
slp_0.6_64_run_65.txt,0.31976582006401905,21.27876639395637,1.057174173430373,0.5180477473570217,84.0
slp_0.6_64_run_66.txt,0.3803608904992015,24.134434587649302,1.6395945214687084,0.572583310748686,64.0
slp_0.6_64_run_67.txt,0.30166865409759525,14.35576252205717,0.9266909496739231,0.50176029798724,98.0
slp_0.6_64_run_68.txt,0.2989662108447556,13.798435624055028,0.9486102865343135,0.49932809905968445,85.0
slp_0.6_64_run_69.txt,0.33357460225137125,20.93288375127189,1.0561188885609578,0.5304756513256388,85.0
slp_0.6_64_run_7.txt,0.31325726103097756,17.690907146870828,0.9989725858785241,0.5121900442272844,93.0
slp_0.6_64_run_70.txt,0.39864097891886807,11.60263698243541,2.4623367126420703,0.5890353903263859,62.0
slp_0.6_64_run_71.txt,0.3143742204228991,15.653058908150275,0.9906036472637625,0.5131953076800135,84.0
slp_0.6_64_run_72.txt,0.2659455821259366,8.385602595438469,0.7741796744323195,0.46960953321274745,116.0
slp_0.6_64_run_73.txt,0.29523390475492695,9.609275435657317,0.8343976326003475,0.495969023578839,101.0
slp_0.6_64_run_74.txt,0.33332562229860174,16.866002162751027,1.001162189909611,0.5302515693681462,86.0
slp_0.6_64_run_75.txt,0.2737357366063863,6.254717173381663,0.7222852955954016,0.47662067224515225,112.0
slp_0.6_64_run_76.txt,0.4011311805830303,20.565572591228875,2.5397513756833456,0.5912765718241317,66.0
slp_0.6_64_run_77.txt,0.31723336844336014,15.680506723680598,0.963307942934197,0.5157685408984287,90.0
slp_0.6_64_run_78.txt,0.3135442430210637,16.54632450947896,0.983198023025718,0.512448328018362,92.0
slp_0.6_64_run_79.txt,0.3162603661438872,18.501197600917397,1.0271936566125148,0.5148928388289031,81.0
slp_0.6_64_run_8.txt,0.30830523179812197,16.873978408445456,1.0048055344489466,0.5077332179177143,82.0
slp_0.6_64_run_80.txt,0.29277030275749116,8.431826882666638,0.8038104231456035,0.49375178178114654,102.0
slp_0.6_64_run_81.txt,0.33471338475630574,22.33306443531885,1.0541556113698176,0.5315005555800798,88.0
slp_0.6_64_run_82.txt,0.4127500962756113,18.400539991088984,2.5415670965475883,0.6017335959474548,56.0
slp_0.6_64_run_83.txt,0.32107651794690956,19.23996908715925,1.0185594295300813,0.519227375451623,91.0
slp_0.6_64_run_84.txt,0.3214034014493953,21.56136289169963,1.0614664169850518,0.5195215706038603,84.0
slp_0.6_64_run_85.txt,0.3010521106174129,12.606775185260988,0.8847854896161657,0.5012054088550761,103.0
slp_0.6_64_run_86.txt,0.41854995945511253,10.806749237425473,2.580883867501668,0.6069534728090058,60.0
slp_0.6_64_run_87.txt,0.2993660580631471,15.118605784831429,0.9716022885846682,0.49968796155623707,85.0
slp_0.6_64_run_88.txt,0.39949628155370986,16.6592522119689,2.1770338158927505,0.5898051626977434,60.0
slp_0.6_64_run_89.txt,0.33335186523482596,21.311202419681763,1.0784721175823453,0.5302751880107479,80.0
slp_0.6_64_run_9.txt,0.3125224056017426,15.78996679278466,0.9717961130573162,0.5115286743409728,90.0
slp_0.6_64_run_90.txt,0.32731977716146005,18.94216501692425,1.0360824224256766,0.5248463087447186,82.0
slp_0.6_64_run_91.txt,0.3065181651919495,16.0235369181978,0.9748890405360389,0.5061248579721591,91.0
slp_0.6_64_run_92.txt,0.24785047034435959,4.569491504682333,0.6278671413582139,0.45332393260932813,136.0
slp_0.6_64_run_93.txt,0.25414180918295837,5.89176327180313,0.6950625608430758,0.45898613756406736,120.0
slp_0.6_64_run_94.txt,0.31778897564308994,18.16533413593152,1.0133208829223799,0.5162685873781856,86.0
slp_0.6_64_run_95.txt,0.30335951836483865,15.440773137820162,0.9490625770171051,0.5032820758277592,93.0
slp_0.6_64_run_96.txt,0.3089652696690312,16.52528024412114,0.9748137524208197,0.5083272520015327,89.0
slp_0.6_64_run_97.txt,0.4140880244029582,19.975035304966195,2.0354453418687553,0.602937731262067,63.0
slp_0.6_64_run_98.txt,0.31979167439546413,14.230845667104974,0.9465707514023061,0.5180710162553221,89.0
slp_0.6_64_run_99.txt,0.2782442712099141,7.472754206617194,0.7719472423925983,0.4806783533883272,103.0
