file,CEasy,B,n,CE_l,BN_learn
slp_0.0_64_run_40.txt,0.31189553227633404,8.594664524520123,1.03319743667017,0.510964488348105,36.0
slp_0.0_64_run_41.txt,0.3308042888973801,12.877243881928235,1.1493650980389707,0.5279823693070467,35.0
slp_0.0_64_run_42.txt,0.3483419517528791,30.685074392295842,1.4531736454222086,0.5437662658769957,30.0
slp_0.0_64_run_43.txt,0.26838503198782937,3.789928376954965,0.7476259417544509,0.4718050380884511,45.0
slp_0.0_64_run_44.txt,0.32705898531976346,20.184932298952628,1.256721345014374,0.5246115960871915,34.0
slp_0.0_64_run_45.txt,0.26995595990329135,1.9126760093581274,0.6010260325917788,0.4732188732123668,47.0
slp_0.0_64_run_46.txt,0.32923536282811927,17.14329396240155,1.2447287922005859,0.5265703358447118,32.0
slp_0.0_64_run_47.txt,0.28338314187010827,4.949470441180881,0.838955088488772,0.48530333698250194,41.0
slp_0.0_64_run_48.txt,0.2961737445398839,7.371593347734184,0.9561009321042347,0.4968148793853002,41.0
slp_0.0_64_run_49.txt,0.23692793894751168,1.8335873800662816,0.5398865749345638,0.44349365435216526,53.0
slp_0.0_64_run_5.txt,0.274382854969343,1.6526826630128832,0.5865442419681718,0.47720307877181334,41.0
slp_0.0_64_run_50.txt,0.3354859074233313,19.746677240134403,1.2872335598855513,0.5321958259804027,34.0
slp_0.0_64_run_51.txt,0.2724081407725347,3.725641488175724,0.7606176327983192,0.4754258359946857,44.0
slp_0.0_64_run_52.txt,0.3293080828367716,25.865253687049062,1.3383093179836516,0.5266357838524991,34.0
slp_0.0_64_run_53.txt,0.32447435611937747,19.052524133321537,1.2488757121288643,0.5222854298068442,37.0
slp_0.0_64_run_54.txt,0.32481812295582524,11.043159026055903,1.112583966120991,0.5225948199596471,36.0
slp_0.0_64_run_55.txt,0.31426426739539176,9.64383714532996,1.059822152309979,0.513096349955257,40.0
slp_0.0_64_run_56.txt,0.2887635744387088,6.113175598073395,0.9015441695720361,0.4901457262942426,41.0
slp_0.0_64_run_57.txt,0.27051068576275916,4.337059787263842,0.7729269339187212,0.47371812648588785,50.0
slp_0.0_64_run_58.txt,0.30517843936004463,9.51409999169045,1.0336364691340436,0.5049191047234447,38.0
slp_0.0_64_run_59.txt,0.32439959223031367,25.720503662409467,1.3216595104818916,0.522218142306687,37.0
slp_0.0_64_run_6.txt,0.3568304831567266,40.47955963334127,1.5383939697185056,0.5514059441404584,33.0
slp_0.0_64_run_60.txt,0.3292007276243977,10.698554419031115,1.1035344341897986,0.5265391641613626,35.0
slp_0.0_64_run_61.txt,0.3300734474037079,19.02897503689799,1.2695885107268121,0.5273246119627417,35.0
slp_0.0_64_run_62.txt,0.31219030202783316,12.801187547477888,1.1126000181987414,0.5112297811244544,38.0
slp_0.0_64_run_63.txt,0.26420102421821245,5.351887963039648,0.8181285169000003,0.4680394310957956,51.0
slp_0.0_64_run_64.txt,0.33800142429429936,13.889596318361786,1.2365878717347467,0.5344597911642741,31.0
slp_0.0_64_run_65.txt,0.2233867297470808,1.7346568450183342,0.5000000169625134,0.4313065660717772,57.0
slp_0.0_64_run_66.txt,0.3360361383821764,26.211755720694175,1.3717928398671608,0.5326910338433632,32.0
slp_0.0_64_run_67.txt,0.21595026068200415,1.7564522410605243,0.5000445901503766,0.4246137439132085,61.0
slp_0.0_64_run_68.txt,0.2907204315945344,6.802807722701864,0.9194852468866006,0.4919068977344858,42.0
slp_0.0_64_run_69.txt,0.33923295066525505,20.291183081864506,1.3126195652443773,0.5355681648981341,36.0
slp_0.0_64_run_7.txt,0.3070965315556919,10.843359230308769,1.069036873969282,0.5066453876995274,35.0
slp_0.0_64_run_70.txt,0.3072542129175266,12.82258172819095,1.092241938227624,0.5067873009251784,38.0
slp_0.0_64_run_71.txt,0.2997986377986906,8.805249806326964,0.9906506116797924,0.5000772833182263,39.0
slp_0.0_64_run_72.txt,0.34119970848118947,6.5603697556557155,1.3535177577494382,0.5373382469324752,31.0
slp_0.0_64_run_73.txt,0.321341822495373,20.160228302728676,1.2315371702423374,0.5194661495452402,37.0
slp_0.0_64_run_74.txt,0.2925964700190976,4.068809184840871,0.7982113095554223,0.49359533231659225,41.0
slp_0.0_64_run_75.txt,0.30699137567973345,11.331639192072585,1.07326336426758,0.5065507474111648,37.0
slp_0.0_64_run_76.txt,0.3146261875105012,18.401226231415656,1.202197171835655,0.5134220780588556,42.0
slp_0.0_64_run_77.txt,0.2974525688516865,3.901393027534228,0.8029804967030036,0.49796582126592237,41.0
slp_0.0_64_run_78.txt,0.33253854198012256,18.72531536137778,1.2641325711091065,0.5295431970815148,35.0
slp_0.0_64_run_79.txt,0.3242320962701292,35.35591537361987,1.3859137279995615,0.5220673959425208,32.0
slp_0.0_64_run_8.txt,0.2647266217507226,3.5986351439984965,0.7185147510268737,0.4685124688750548,53.0
slp_0.0_64_run_80.txt,0.3445899807666489,44.26197514515978,1.5169216697497687,0.5403894919893886,31.0
slp_0.0_64_run_81.txt,0.3576025910549795,38.54408674853016,1.5164152495951086,0.5521008412488861,31.0
slp_0.0_64_run_82.txt,0.33464040438314513,24.85765384625871,1.3460395698469707,0.5314348732442351,33.0
slp_0.0_64_run_83.txt,0.32692844615224337,15.485369761358225,1.1988292422044289,0.5244941108364234,37.0
slp_0.0_64_run_84.txt,0.2589048597396186,1.294227824622629,0.5000000032907915,0.4632728830650612,49.0
slp_0.0_64_run_85.txt,0.30165253114662594,8.859236576321482,1.0099825015209816,0.501745787331368,36.0
slp_0.0_64_run_86.txt,0.32139088314084435,20.212711147718,1.2512449915251844,0.5195103041261644,39.0
slp_0.0_64_run_87.txt,0.2177779963368992,1.8303967218358252,0.5108244148031373,0.42625870600261373,63.0
slp_0.0_64_run_88.txt,0.33234438086021667,23.042725025739674,1.3248511657678663,0.5293684520735995,32.0
slp_0.0_64_run_89.txt,0.3239295630958452,9.93807512752526,1.0791528334292457,0.5217951160856653,34.0
slp_0.0_64_run_9.txt,0.30869120381336185,8.744816744017726,1.0154403509055632,0.5080805927314302,36.0
slp_0.0_64_run_90.txt,0.31474362486165197,13.478969636923244,1.1346528235651503,0.5135277716748914,40.0
slp_0.0_64_run_91.txt,0.33488998810240034,26.977478968865988,1.3674868995816238,0.5316594985915648,35.0
slp_0.0_64_run_92.txt,0.31583959987876914,13.286302706838615,1.1343943112112695,0.5145141491902967,35.0
slp_0.0_64_run_93.txt,0.3572133527074849,26.19568698951674,1.4042075433695769,0.5517505267361409,32.0
slp_0.0_64_run_94.txt,0.26646577624434,3.681475763097797,0.7433720660132478,0.4700777079193106,43.0
slp_0.0_64_run_95.txt,0.33508366972687587,13.238262883175588,1.19575382612381,0.5318338120535928,31.0
slp_0.0_64_run_96.txt,0.30263334150362964,12.617827366604883,1.0912071335354834,0.5026285166526712,37.0
slp_0.0_64_run_97.txt,0.34541555067300117,18.987700617698334,1.2995039642724284,0.5411325049051057,34.0
slp_0.0_64_run_98.txt,0.31597421750009125,22.184974283042504,1.2474079138664154,0.5146353050494867,37.0
slp_0.0_64_run_99.txt,0.32089634260208555,12.896226596332216,1.170185625513037,0.5190652176412816,33.0
