file,CEasy,B,n,CE_l,BN_learn
slp_0.3_64_run_77.txt,0.3233899322890002,19.553483169990116,1.1890556508215253,0.5213094483595047,47.0
slp_0.3_64_run_78.txt,0.31187808188068256,24.6169000920457,1.2128244137559454,0.510948782992019,46.0
slp_0.3_64_run_79.txt,0.29441873867754387,14.31296592778175,1.065367099303328,0.49523537410919394,50.0
slp_0.3_64_run_8.txt,0.3032288410039832,14.013404316258416,1.0636162954438504,0.5031644662029895,56.0
slp_0.3_64_run_80.txt,0.2928336146521883,9.651897624428141,0.9490322718538463,0.49380876248637384,54.0
slp_0.3_64_run_81.txt,0.31083362278829174,16.85685458622238,1.1334623240659187,0.5100087698088671,50.0
slp_0.3_64_run_82.txt,0.3129315993071095,15.944855058320496,1.1008937599928557,0.5118969486758032,51.0
slp_0.3_64_run_83.txt,0.359250107794193,10.520729283280017,2.2927512403191264,0.5535836063141781,40.0
slp_0.3_64_run_84.txt,0.32558546894087953,24.18384836455728,1.2362231587808776,0.5232854313461961,48.0
slp_0.3_64_run_85.txt,0.3022990333831854,11.092552641253695,1.012949071441962,0.5023276393442717,50.0
slp_0.3_64_run_86.txt,0.32450139295745317,18.060738381327546,1.178756171389924,0.5223097629611124,45.0
slp_0.3_64_run_87.txt,0.2596891990674923,3.168936927964383,0.6474477113529677,0.4639787884601474,64.0
slp_0.3_64_run_88.txt,0.3025105931927926,8.16962950391481,0.9205682684853035,0.5025180431729177,56.0
slp_0.3_64_run_89.txt,0.30889123116627815,9.862757572199177,1.0010574786539301,0.5082606173490549,49.0
slp_0.3_64_run_9.txt,0.3176352115557172,18.000471507455096,1.1454443157660683,0.5161301996995502,48.0
slp_0.3_64_run_90.txt,0.32512292767286444,25.738703284609866,1.270124753082371,0.5228691442049826,46.0
slp_0.3_64_run_91.txt,0.296885038282772,12.794729775993051,1.033839887018428,0.4974550437538994,51.0
slp_0.3_64_run_92.txt,0.300068580516053,14.602567459420456,1.0749330516390834,0.5003202317638522,54.0
slp_0.3_64_run_93.txt,0.3008561324181116,8.778780843844425,0.9575579014970466,0.5010290284757051,50.0
slp_0.3_64_run_94.txt,0.2976426792744211,13.22046880314398,1.0288116629045407,0.4981369206463837,56.0
slp_0.3_64_run_95.txt,0.3466909312416709,10.798595517943765,1.8134632534554072,0.5422803474169082,44.0
slp_0.3_64_run_96.txt,0.29953304928422864,14.03083743334349,1.0379936568959487,0.4998382536552102,59.0
slp_0.3_64_run_97.txt,0.2924324333380587,8.530312565376729,0.9171399347081416,0.4934476993036572,57.0
slp_0.3_64_run_98.txt,0.37478322845523815,10.858727384178035,1.6791280275970342,0.5675634149091189,39.0
slp_0.3_64_run_99.txt,0.3009707079647119,10.123947212176187,0.9799658650685561,0.5011321464676455,52.0
