file,CEasy,B,n,CE_l,BN_learn
slp_0.4_1024_run_32.txt,0.25870132912529487,9.600585115536242,0.9995945676357259,0.4630897055121699,47.0
slp_0.4_1024_run_33.txt,0.26668959897726197,15.0332284394325,1.1304552484015327,0.47027914837894036,46.0
slp_0.4_1024_run_34.txt,0.26393844335758854,10.98046150331683,1.0472543676344146,0.4678031083212342,46.0
slp_0.4_1024_run_35.txt,0.275013070120128,18.43130837426893,1.1946962481885337,0.4777702724075197,42.0
slp_0.4_1024_run_36.txt,0.2650514701145104,12.323008334048923,1.0588921246252885,0.46880483240246407,49.0
slp_0.4_1024_run_37.txt,0.27599398998209274,19.24703634701208,1.2152520459957115,0.4786531002832881,42.0
slp_0.4_1024_run_38.txt,0.26465967104930754,12.854557103223641,1.0838493768710107,0.4684522132437814,44.0
slp_0.4_1024_run_39.txt,0.2691696977028404,15.665720622295487,1.1495897716734496,0.47251123723196065,43.0
slp_0.4_1024_run_4.txt,0.27208010352338574,14.265451316322453,1.1153357329176945,0.4751306024704518,44.0
slp_0.4_1024_run_40.txt,0.2745854148698409,18.538862494426212,1.2052284423203579,0.47738538268226116,42.0
slp_0.4_1024_run_41.txt,0.2637085531615725,11.288614294234723,1.0508432758618609,0.46759620714481964,45.0
slp_0.4_1024_run_42.txt,0.2734386115663219,17.750862703971027,1.1765388419505092,0.47635325970909403,43.0
slp_0.4_1024_run_43.txt,0.26548090815792247,13.822412076524127,1.1038753309077824,0.4691913266415346,46.0
slp_0.4_1024_run_44.txt,0.27102792276631327,16.68035182736999,1.1721191022578377,0.4741836397890864,42.0
slp_0.4_1024_run_45.txt,0.2692256991990172,14.91097745915021,1.1319671683041366,0.4725616385785203,44.0
slp_0.4_1024_run_46.txt,0.26658770818879773,12.274850008436978,1.0663151498503523,0.47018744666932255,46.0
slp_0.4_1024_run_47.txt,0.279403581357933,25.60313763200578,1.296179052368379,0.48172173252154393,41.0
slp_0.4_1024_run_48.txt,0.27100449043676256,20.0011972662289,1.209307256061896,0.47416255069249114,44.0
slp_0.4_1024_run_49.txt,0.26823578792857483,12.865011502889267,1.101781202388918,0.47167071843512165,43.0
slp_0.4_1024_run_5.txt,0.26330904544855027,13.729623926472978,1.0929410114894802,0.4672366502030998,47.0
slp_0.4_1024_run_50.txt,0.2714243952460852,16.600755511592013,1.1495032437714752,0.4745404650208813,46.0
slp_0.4_1024_run_51.txt,0.28045420730155945,24.44785284691425,1.2692793244019915,0.48266729587080826,43.0
slp_0.4_1024_run_52.txt,0.2655928471102149,11.625781327611273,1.0604731663694063,0.46929207169859777,45.0
slp_0.4_1024_run_53.txt,0.2697385895259108,15.496459682168284,1.1428203227828635,0.47302323987272454,44.0
slp_0.4_1024_run_54.txt,0.2755529916925973,20.753446165279186,1.206491675138411,0.4782562018227421,45.0
slp_0.4_1024_run_55.txt,0.27340111637792625,18.461592849203623,1.173390718282782,0.4763195140395382,46.0
slp_0.4_1024_run_56.txt,0.2728101916887969,18.758028534347105,1.1869748243810165,0.47578768181932185,46.0
slp_0.4_1024_run_57.txt,0.2589749849028394,11.515625287668529,1.0408406362640992,0.46333599571196005,48.0
slp_0.4_1024_run_58.txt,0.2664080840435915,15.814537757082581,1.1357259149505303,0.4700257849386369,45.0
slp_0.4_1024_run_59.txt,0.2803065486765483,21.752715280641766,1.234473332132818,0.48253440310829787,42.0
slp_0.4_1024_run_6.txt,0.2711659032706173,11.868791327808326,1.047768714783624,0.4743078222429602,48.0
slp_0.4_1024_run_60.txt,0.27741188915051196,16.9137867975076,1.178171679560454,0.4799292095348655,41.0
slp_0.4_1024_run_61.txt,0.2628778192899347,11.20176335512607,1.0491437905592962,0.4668485466603456,47.0
slp_0.4_1024_run_62.txt,0.274278808669005,17.428535799332344,1.1612738282879826,0.477109437101509,45.0
slp_0.4_1024_run_63.txt,0.27437146446402727,18.841413131417962,1.1824076754434945,0.47719282731702894,46.0
slp_0.4_1024_run_64.txt,0.2656510987377242,16.657049151284408,1.1475308453415372,0.4693444981633563,46.0
slp_0.4_1024_run_65.txt,0.27385257567978427,19.368324496305377,1.198416464001932,0.4767258274112105,44.0
slp_0.4_1024_run_66.txt,0.27408974072196446,18.70667864971476,1.1969448648277345,0.47693927594917285,43.0
slp_0.4_1024_run_67.txt,0.27224954638398935,15.43303592774209,1.1581232216223483,0.4752831010449947,41.0
slp_0.4_1024_run_68.txt,0.2686687775944072,20.843029282575422,1.2126566934364655,0.4720604091343712,44.0
slp_0.4_1024_run_69.txt,0.27111190680390707,16.865053777094463,1.1602334505907557,0.47425922542292076,47.0
slp_0.4_1024_run_7.txt,0.2689232014791625,17.11139826378116,1.1577921311549886,0.4722893906306507,45.0
slp_0.4_1024_run_70.txt,0.26961649274034516,14.302650104888738,1.1124446560200507,0.472913352765715,46.0
slp_0.4_1024_run_71.txt,0.2676993242034875,13.156348098909366,1.107019657896477,0.47118790108254327,43.0
slp_0.4_1024_run_72.txt,0.2718813224932427,16.101481606058787,1.156726972878797,0.47495169954332317,43.0
slp_0.4_1024_run_73.txt,0.27808402027767043,16.364906021115345,1.1484190295875005,0.480534127549308,45.0
slp_0.4_1024_run_74.txt,0.27173182530733697,14.383815700400703,1.1216112283645248,0.47481715207600783,44.0
slp_0.4_1024_run_75.txt,0.272034881993225,17.898321422401608,1.189187138778602,0.4750899030933069,43.0
slp_0.4_1024_run_76.txt,0.2721148065038401,17.8981308517015,1.180793540717176,0.47516183515286037,44.0
slp_0.4_1024_run_77.txt,0.27893798513792245,24.84948581534574,1.2651208332604422,0.4813026959235347,42.0
slp_0.4_1024_run_78.txt,0.2718118869992901,19.07664824821009,1.1884859799030132,0.47488920759876563,45.0
slp_0.4_1024_run_79.txt,0.2615429296030416,14.141077246731193,1.1018572910308162,0.46564714594214207,46.0
slp_0.4_1024_run_8.txt,0.2687155026891508,14.410945835651834,1.1177488544111953,0.47210246171964054,45.0
slp_0.4_1024_run_80.txt,0.2657344441619719,13.733682773011846,1.1117506435639117,0.46941950904517915,44.0
slp_0.4_1024_run_81.txt,0.27277505150628717,23.285557110228062,1.24067923776613,0.47575605565506285,46.0
slp_0.4_1024_run_82.txt,0.2601662516508121,12.855839778309841,1.0809321385120096,0.4644081357851355,47.0
slp_0.4_1024_run_83.txt,0.27070585317808626,15.706174821298656,1.1464170308789758,0.4738937771596823,43.0
slp_0.4_1024_run_84.txt,0.2710381914910935,15.861097529886015,1.1380697974266372,0.47419288164138873,47.0
slp_0.4_1024_run_85.txt,0.28118573307025374,20.940427889663827,1.237756588894791,0.48332566906263286,41.0
slp_0.4_1024_run_86.txt,0.2743274138131566,18.52481876386125,1.182527603374239,0.47715318173124555,46.0
slp_0.4_1024_run_87.txt,0.2732468198760901,18.23031053834423,1.1991970665531448,0.47618064718788555,43.0
slp_0.4_1024_run_88.txt,0.2675016334744261,14.753671082502361,1.1258749631298843,0.471009979426388,44.0
slp_0.4_1024_run_89.txt,0.27233735492303823,19.173418765403405,1.1965573191912158,0.47536212873013906,43.0
slp_0.4_1024_run_9.txt,0.2681358115684569,15.428607938014316,1.1437262086236744,0.47158073971101566,44.0
slp_0.4_1024_run_90.txt,0.2609298813928309,14.254768115197269,1.0855014133535308,0.4650954025529521,49.0
slp_0.4_1024_run_91.txt,0.2755419216714038,22.410783249304068,1.2333090007407994,0.4782462388036679,44.0
slp_0.4_1024_run_92.txt,0.26596132654506055,12.102387202829302,1.067102949754851,0.46962370318995905,46.0
slp_0.4_1024_run_93.txt,0.27278894011243365,17.25476303707757,1.1703261135241485,0.4757685554005946,43.0
slp_0.4_1024_run_94.txt,0.2708426152817174,17.417497794389337,1.1645404285989933,0.47401686305295,46.0
slp_0.4_1024_run_95.txt,0.27585070090703834,16.632200212040093,1.1848099970051427,0.47852414011573896,41.0
slp_0.4_1024_run_96.txt,0.2599844571048361,10.384353047239948,1.0291060930241533,0.4642445206937569,46.0
slp_0.4_1024_run_97.txt,0.2789139734419732,18.556968823031983,1.2061454356533903,0.48128108539718073,45.0
slp_0.4_1024_run_98.txt,0.2658910654770976,16.843181287564068,1.152423790674104,0.46956046822879216,45.0
slp_0.4_1024_run_99.txt,0.27549688082427315,19.287065571744254,1.20505117038077,0.47820570204125024,42.0
