file,CEasy,B,n,CE_l,BN_learn
slp_0.4_64_run_86.txt,0.3773625748188033,13.775177316705134,1.9424432681900936,0.5698848266363277,46.0
slp_0.4_64_run_87.txt,0.3042231436277162,13.051050680500664,1.0001479168187717,0.5040593385643493,60.0
slp_0.4_64_run_88.txt,0.3098348517097748,13.34570574691507,1.0217741302403733,0.509109875838202,60.0
slp_0.4_64_run_89.txt,0.32252472741083293,18.936975560545967,1.133415489174998,0.5205307639691541,55.0
slp_0.4_64_run_9.txt,0.3072475128598603,23.202361705812415,1.1499751231633009,0.5067812708732786,61.0
slp_0.4_64_run_90.txt,0.32157374684746554,25.302621059292875,1.2152787912960763,0.5196748814621235,56.0
slp_0.4_64_run_91.txt,0.30003219883919074,10.50468123251813,0.9690542991850615,0.5002874882546762,56.0
slp_0.4_64_run_92.txt,0.27038581255453187,6.3864513594698575,0.8048572902305087,0.47360574059848304,67.0
slp_0.4_64_run_93.txt,0.30776436576805655,14.766394739206545,1.0672215930072293,0.5072464384906554,54.0
slp_0.4_64_run_94.txt,0.28001392069663766,6.841894530362824,0.8385317478949301,0.48227103792637815,68.0
slp_0.4_64_run_95.txt,0.3013003020043019,14.118399764960543,1.0377102766778494,0.5014287811032763,61.0
slp_0.4_64_run_96.txt,0.3108663120706019,12.824004589328197,1.0143698432271475,0.5100381901629463,61.0
slp_0.4_64_run_97.txt,0.2637364077316532,5.46365954804473,0.753832438001135,0.4676212762578924,73.0
slp_0.4_64_run_98.txt,0.26142852656866084,5.177813626059901,0.7462504857689798,0.46554418321119906,72.0
slp_0.4_64_run_99.txt,0.30169343769911816,9.958121953227984,0.9422524855848462,0.5017826032286108,63.0
