file,CEasy,B,n,CE_l,BN_learn
slp_0.1_64_run_76.txt,0.30612147418979196,11.513450943405557,1.0601485377457052,0.5057678360702174,44.0
slp_0.1_64_run_77.txt,0.34070943601610293,17.647627869691597,1.2657776639318659,0.5368970017138972,32.0
slp_0.1_64_run_78.txt,0.3250175931873663,26.4906437366057,1.32477119759204,0.5227743431680341,35.0
slp_0.1_64_run_79.txt,0.3128191119140629,14.07818855557641,1.1278863825441676,0.5117957100220611,41.0
slp_0.1_64_run_8.txt,0.2836072212456978,5.274242002274498,0.8421497108020204,0.48550500842053257,44.0
slp_0.1_64_run_80.txt,0.3181763907380839,14.877578952274707,1.1507884712483587,0.5166172609636801,41.0
slp_0.1_64_run_81.txt,0.30230884690659915,13.420187389448834,1.0984031475561533,0.5023364715153438,44.0
slp_0.1_64_run_82.txt,0.3175466750254043,10.669562411578182,1.072392338443246,0.5160505168222684,38.0
slp_0.1_64_run_83.txt,0.3221312266279315,40.88676649161904,1.3963687347752116,0.5201766132645429,41.0
slp_0.1_64_run_84.txt,0.30241279020174316,6.04966449463512,0.9282905895297633,0.5024300204809733,38.0
slp_0.1_64_run_85.txt,0.31787531430019345,10.603690306555224,1.0801314340037362,0.5163462921695785,41.0
slp_0.1_64_run_86.txt,0.33489024776952503,28.56591197473235,1.34575727311918,0.5316597322919772,38.0
slp_0.1_64_run_87.txt,0.3233327799652348,17.385624078880724,1.2050286121594775,0.5212580112681158,36.0
slp_0.1_64_run_88.txt,0.3146894057184965,15.179821847678522,1.1537692597288198,0.5134789744460515,40.0
slp_0.1_64_run_89.txt,0.3081778019790231,11.851570328924698,1.067148536300975,0.5076185310805255,41.0
slp_0.1_64_run_9.txt,0.3020617909779704,9.70884884765011,1.015060343408873,0.5021141211795779,44.0
slp_0.1_64_run_90.txt,0.2943683482584486,9.870144667655511,0.9765952683468484,0.4951900227320083,46.0
slp_0.1_64_run_91.txt,0.28011190205710956,4.09481979969073,0.7873343888171253,0.4823592211508032,45.0
slp_0.1_64_run_92.txt,0.3173896410805843,13.944663482444442,1.1508816906861505,0.5159091862719305,37.0
slp_0.1_64_run_93.txt,0.31038952631470107,11.8694166516074,1.0813901259949739,0.5096090829826354,41.0
slp_0.1_64_run_94.txt,0.3379617965450751,26.726341252967302,1.3435775045924165,0.5344241261899723,34.0
slp_0.1_64_run_95.txt,0.3244291440070902,39.91164101628048,1.4049248569387722,0.5222447389057856,38.0
slp_0.1_64_run_96.txt,0.2629144455806516,3.5669192569264263,0.7089484543509681,0.4668815103219912,50.0
slp_0.1_64_run_97.txt,0.32157111431942953,14.758720936373537,1.1720710933307468,0.519672512186891,37.0
slp_0.1_64_run_98.txt,0.24193160367109315,1.5498877899650654,0.500000706756163,0.44799695260338845,52.0
slp_0.1_64_run_99.txt,0.3038643979306853,8.505694070348568,1.0108339009915799,0.5037364674370213,35.0
