file,CEasy,B,n,CE_l,BN_learn
slp_0.8_60000_run_45.txt,0.35016599841613427,32.732759974767376,1.1323471687125921,0.5454079078739253,96.0
slp_0.8_60000_run_46.txt,0.3373757600664994,37.59369682543712,1.194163017364038,0.5338966933592539,85.0
slp_0.8_60000_run_47.txt,0.33291621401912097,39.98957806495312,1.1839420021627842,0.5298831019166135,92.0
slp_0.8_60000_run_48.txt,0.34286252362017033,36.512959780788776,1.1515075149998695,0.538834780557558,97.0
slp_0.8_60000_run_49.txt,0.35270050110046014,42.80412612279605,1.2074421050968096,0.5476889602898187,91.0
slp_0.8_60000_run_5.txt,0.3565267742431174,41.188561455840656,1.1971315847682624,0.55113260611821,91.0
slp_0.8_60000_run_50.txt,0.3376731598650997,41.238907664260026,1.1778518382346745,0.5341643531779943,98.0
slp_0.8_60000_run_51.txt,0.3463582803907116,37.24630461012063,1.1634552092280652,0.5419809616510449,95.0
slp_0.8_60000_run_52.txt,0.345758654661428,41.952097453328285,1.1942630657413347,0.5414412984946897,93.0
slp_0.8_60000_run_53.txt,0.348277680828907,33.17543999228833,1.1166152541139955,0.5437084220454209,103.0
slp_0.8_60000_run_54.txt,0.3373021244275008,37.83524112681819,1.1664626887306975,0.5338304212841551,94.0
slp_0.8_60000_run_55.txt,0.36910829319812266,41.136975309114256,1.1757554506493464,0.562455973177715,100.0
slp_0.8_60000_run_56.txt,0.3623894314391052,31.440856335105515,1.1266460427901264,0.5564089975945992,95.0
slp_0.8_60000_run_57.txt,0.3671560131374948,34.535290590105795,1.1418457220889162,0.5606989211231497,97.0
slp_0.8_60000_run_58.txt,0.35265773760576535,40.68536977368342,1.185129793587888,0.5476504731445935,94.0
slp_0.8_60000_run_59.txt,0.3522225345054588,40.16931615177511,1.186234908379918,0.5472587903543176,93.0
slp_0.8_60000_run_6.txt,0.3679714646127944,33.69467644923546,1.1176777807649023,0.5614328274509195,105.0
slp_0.8_60000_run_60.txt,0.3488971945196324,37.89623632917905,1.1553499652604102,0.5442659843670736,99.0
slp_0.8_60000_run_61.txt,0.34537646908272823,30.351749151742823,1.0929247248712644,0.5410973314738599,104.0
slp_0.8_60000_run_62.txt,0.36416435090459365,31.505160696906565,1.1189374811405552,0.5580064251135388,98.0
slp_0.8_60000_run_63.txt,0.36297906531134905,46.22050337292804,1.2311836374279754,0.5569396680796186,89.0
slp_0.8_60000_run_64.txt,0.35136260584441026,45.32988906877217,1.2085034594233581,0.5464848545593737,95.0
slp_0.8_60000_run_65.txt,0.34604259736464715,45.8049961044939,1.2075904938497877,0.5416968469275871,96.0
slp_0.8_60000_run_66.txt,0.337321289851792,32.450374819563535,1.115973861631439,0.5338476701660175,100.0
slp_0.8_60000_run_67.txt,0.3648249579788647,39.495955298119334,1.158805401531712,0.5586009714803828,102.0
slp_0.8_60000_run_68.txt,0.34604659580815345,33.71491428191703,1.1084578609116293,0.5417004455267425,107.0
slp_0.8_60000_run_69.txt,0.3448390759419877,37.800950948237265,1.166899324103891,0.5406136776471935,94.0
slp_0.8_60000_run_7.txt,0.33549048453838937,32.13453787870141,1.115941612196524,0.532199945383955,99.0
slp_0.8_60000_run_70.txt,0.3384352607196039,39.85248222583459,1.1750025048730024,0.5348502439470482,96.0
slp_0.8_60000_run_71.txt,0.35023187666866684,45.65337136742564,1.1946623850746407,0.5454671983012047,100.0
slp_0.8_60000_run_72.txt,0.3394573203127149,40.18222164360874,1.1848147630729247,0.5357700975808479,93.0
slp_0.8_60000_run_73.txt,0.34682370575235844,34.442305345746774,1.1419024016289443,0.5423998444765272,96.0
slp_0.8_60000_run_74.txt,0.3520261007896347,40.25522719621516,1.1770209236846145,0.5470820000100758,97.0
slp_0.8_60000_run_75.txt,0.3559224320095026,41.917088030098306,1.170344622225493,0.5505886981079569,103.0
slp_0.8_60000_run_76.txt,0.36026561783025945,35.58716431161729,1.1311848143892622,0.554497565346638,103.0
slp_0.8_60000_run_77.txt,0.3559493229896008,42.11825087701321,1.1862406574769018,0.5506128999900453,96.0
slp_0.8_60000_run_78.txt,0.36610589995017573,40.35839379151251,1.1771266409463548,0.5597538192545628,97.0
slp_0.8_60000_run_79.txt,0.3739532181419589,36.264393314298594,1.1583314420544841,0.5668164056271676,95.0
slp_0.8_60000_run_8.txt,0.33704477001202826,35.973611891392366,1.1502705806216156,0.53359880231023,96.0
slp_0.8_60000_run_80.txt,0.366163672908562,33.64341364113693,1.1175327784745066,0.5598058149171103,105.0
slp_0.8_60000_run_81.txt,0.35001684374133124,45.3496553965681,1.202123291190995,0.5452736686666027,97.0
slp_0.8_60000_run_82.txt,0.36343905767257767,43.47565377083984,1.1884368319561784,0.5573536612047245,99.0
slp_0.8_60000_run_83.txt,0.363166578420282,33.9318967843939,1.1408228564331697,0.5571084298776583,96.0
slp_0.8_60000_run_84.txt,0.37056515715161575,39.43495778153194,1.1794809948391838,0.5637671507358588,94.0
slp_0.8_60000_run_85.txt,0.35168232999179005,44.348147390085636,1.2325490514359159,0.5467726062920157,85.0
slp_0.8_60000_run_86.txt,0.33517334666750875,30.65997890348704,1.120628582500622,0.5319145213001624,93.0
slp_0.8_60000_run_87.txt,0.35154364371068525,38.64604091250917,1.1793131705542974,0.5466477886390211,92.0
slp_0.8_60000_run_88.txt,0.3816167216690971,33.0586508770333,1.14592311950613,0.573713558801592,92.0
slp_0.8_60000_run_89.txt,0.351870464901725,39.548228478318016,1.1659805479045082,0.5469419277109571,99.0
slp_0.8_60000_run_9.txt,0.3593563167545908,35.52957918084948,1.1525902022741952,0.5536791943785362,95.0
slp_0.8_60000_run_90.txt,0.35452804010816497,33.85163205198188,1.136487672578344,0.5493337453967531,97.0
slp_0.8_60000_run_91.txt,0.3597523697214855,38.07397494635056,1.1624486667883802,0.5540356420487416,98.0
slp_0.8_60000_run_92.txt,0.37236468280429336,33.63650689382847,1.113865641513358,0.5653867238232684,106.0
slp_0.8_60000_run_93.txt,0.3735182094067534,42.822880800820364,1.2210501512578902,0.5664248977654827,88.0
slp_0.8_60000_run_94.txt,0.36602351103117337,43.59609494813882,1.189756745436604,0.5596796692274606,99.0
slp_0.8_60000_run_95.txt,0.3499717809723277,40.86960379156651,1.1886469089329084,0.5452331121744995,94.0
slp_0.8_60000_run_96.txt,0.3533984624806058,39.42588268525721,1.185604995184864,0.5483171255319497,92.0
slp_0.8_60000_run_97.txt,0.34791380620787815,48.71237797440242,1.2261155784566637,0.5433809348864949,94.0
slp_0.8_60000_run_98.txt,0.3660555386859632,35.56154776452769,1.1297244160545168,0.5597084941167714,104.0
slp_0.8_60000_run_99.txt,0.34839827343693075,32.58742940547443,1.1147812153441294,0.5438169553926424,101.0
